"article_id","score"
29383,0.861423266974741
29384,0.854811148340605
29387,0.622703829738182
29394,0.921035077982066
29399,0.910755272148586
29401,0.869283819185603
29402,0.840351307613001
29409,0.666767192957683
29415,0.792559534035266
29416,0.880457765473781
29418,0.778463300744603
29420,0.87855601221046
29421,0.871312790396746
29422,0.893983640096081
29427,0.889999813726082
29430,0.93039657012814
29431,0.89043135722972
29432,0.77475038684834
29434,0.300775005574262
29439,0.868273358476505
29445,0.874108312165993
29446,0.823702092713655
29449,0.889034830773224
29452,0.82778383424029
29456,0.905305800241435
29457,0.842123606165908
29459,0.930200974157576
29462,0.89075847246989
29463,0.939070501004592
29468,0.878743045571096
29469,0.864147812238633
29472,0.827181201424934
29474,0.714723768256067
29475,0.871302727809925
29478,0.811786339286994
29479,0.909514719456092
29481,0.828162661407959
29489,0.901551060021832
29501,0.900445263877395
29505,0.743615773423521
29506,0.749777497405449
29515,0.707438436107288
29516,0.594342771745167
29526,0.880945728568197
29527,0.821049071984393
29535,0.960512288963538
29538,0.743685317256999
29544,0.937304423754735
29545,0.801025435264434
29546,0.680030275800563
29552,0.93836687373527
29560,0.845182149447888
29561,0.723918236363836
29563,0.809461123294369
29569,0.820415916731129
29573,0.878198664516113
29574,0.905645049981547
29576,0.75710323749577
29577,0.838765132187362
29583,0.936195768221611
29584,0.892259035919275
29588,0.878823522395005
29589,0.844619699187226
29590,0.908976802003883
29595,0.361877321601857
29596,0.931004921501864
29603,0.657135732928393
29606,0.914657200939509
29607,0.84968581851589
29608,0.834966069979196
29609,0.930834107176225
29614,0.784860007752394
29621,0.787836402685984
29622,0.811105289867416
29630,0.76700732437104
29631,0.676533457154817
29636,0.943453836530767
29638,0.874063197615378
29641,0.818444850613048
29643,0.802245953768794
29658,0.813183285660495
29659,0.820410300411526
29660,0.571458171063752
29669,0.876541888492406
29670,0.670516915025194
29674,0.675207872512184
29675,0.759713324490349
29678,0.869433483758024
29681,0.913056156810013
29682,0.903338872810292
29683,0.803521508164394
29686,0.820673567413266
29687,0.649785298727471
29689,0.924143182212855
29690,0.875064537208591
29693,0.916850312991942
29696,0.622747564027749
29700,0.819088984346919
29702,0.6636388894517
29704,0.810142799608622
29708,0.780366378698135
29712,0.597090362925676
29727,0.874368966989171
29732,0.799208312210885
29734,0.859888752783863
29740,0.889884308461317
29742,0.861698232918841
29744,0.817698375607678
29748,0.827386455724018
29749,0.821804951536767
29751,0.84737768957002
29754,0.910895136048578
29756,0.846597383371248
29759,0.847588983241816
29762,0.788300592871177
29764,0.810232148544185
29771,0.753198857349445
29780,0.932746030111671
29783,0.0911701449202267
29788,0.689197266889146
29789,0.840841508872317
29796,0.690634879737149
29799,0.924612832351891
29800,0.886957527516938
29801,0.794936867191343
29807,0.897763426279965
29809,0.904904042454424
29810,0.809427813541425
29814,0.904969773734754
29817,0.923083069876099
29818,0.793402431696529
29819,0.88708154253058
29821,0.494378117476428
29826,0.915305187254847
29827,0.677407043782448
29828,0.922876207480048
29831,0.708050231997487
29832,0.823000362936975
29833,0.560138465159295
29834,0.940606187197358
29841,0.923654590053756
29842,0.87887796925929
29848,0.760698334679168
29851,0.936724774607313
29852,0.773104600316766
29855,0.895350483478479
29857,0.878745257668341
29858,0.807040200735463
29866,0.664327399595114
29867,0.629835084758624
29876,0.733034070989933
29879,0.857970687598021
29880,0.680981526253398
29882,0.904977298032217
29883,0.939718663485321
29886,0.831554658440891
29890,0.893266621543882
29891,0.876082583496153
29892,0.790099860570827
29894,0.75190001171544
29895,0.857865825019653
29899,0.929214607879252
29900,0.88552938638817
29901,0.836671674224684
29906,0.913012379584543
29908,0.881802413053512
29913,0.785226170671836
29923,0.684182669123114
29926,0.922153367286482
29927,0.880867424105527
29930,0.72097264973059
29933,0.912976273117661
29934,0.818564830086941
29935,0.89806610419193
29938,0.652640734493827
29942,0.861713811401967
29943,0.901653345379064
29951,0.793829528204899
29961,0.763716198695649
29962,0.941977738526453
29965,0.903867015208463
29966,0.706607267183009
29970,0.921749525128196
29971,0.920138024175175
29975,0.933622717351792
29983,0.828797603550157
29986,0.912299781996105
29989,0.782470997803795
29991,0.894013509513216
29998,0.922499867123974
29999,0.9268885099388
30001,0.863134931152292
30008,0.905416275895504
30011,0.915320419322486
30016,0.907829418429844
30019,0.731407910735509
30022,0.84667207143869
30029,0.93094552266474
30033,0.666930943086086
30034,0.62292087039096
30039,0.828390047538446
30041,0.431327436989351
30042,0.852208208382745
30054,0.852187244086139
30057,0.829018550373935
30059,0.827766991899399
30062,0.905208159524498
30065,0.893772821889656
30066,0.923650528366581
30068,0.885330749393046
30070,0.851262529730262
30073,0.923829547379416
30075,0.821659050417132
30076,0.652732775774672
30077,0.842648781094057
30081,0.929576184460626
30083,0.812981304997184
30084,0.915928605333817
30085,0.587547028296859
30092,0.730438875996927
30097,0.649374452746174
30100,0.873262921843885
30106,0.763495856846624
30107,0.732653927815325
30108,0.894751088258287
30116,0.745245465619051
30121,0.868051277959205
30128,0.671070116873773
30135,0.853340470972185
30136,0.927437270165546
30137,0.785946175225242
30140,0.900175362693931
30141,0.819832190719176
30153,0.697791561691145
30154,0.53629684123606
30156,0.828272785440347
30166,0.922560952170575
30167,0.74859321687593
30168,0.681913165261687
30174,0.918068962768993
30176,0.926721561670758
30189,0.859063216942625
30190,0.856201323127081
30191,0.743798961775845
30192,0.901552466709748
30193,0.871194808280258
30205,0.943038094749474
30207,0.817795552663472
30211,0.83222935737405
30213,0.847482197704342
30214,0.879158599963577
30216,0.584625121865724
30217,0.844376719788242
30220,0.880318182920354
30227,0.903167165561088
30228,0.827780693365761
30248,0.69874997443203
30249,0.8938707994736
30251,0.707466987335196
30252,0.820421311209706
30254,0.764864431683967
30255,0.754271847292952
30257,0.683013005280567
30259,0.93396190817068
30260,0.890168404448149
30262,0.898962770272329
30267,0.664488524714601
30269,0.796250546883561
30270,0.901322565007159
30271,0.884804737303372
30281,0.700447047273826
30283,0.926506313251834
30284,0.839367391125698
30291,0.661369947890094
30297,0.680441459372677
30303,0.755580533658593
30308,0.824628004802972
30311,0.892101102806878
30321,0.699751547894087
30322,0.632647922914395
30324,0.852821087316518
30325,0.707488078506419
30331,0.813287906468727
30332,0.820540921496409
30333,0.882372721470546
30344,0.844257437316679
30345,0.941993989049815
30349,0.926442042427254
30362,0.938133216390093
30363,0.887226958684233
30364,0.427428135537125
30365,0.919149756091606
30366,0.58656473476519
30367,0.819348382269861
30370,0.849572555721745
30371,0.931901666225514
30372,0.846352569477788
30375,0.627648514160829
30385,0.881461073754199
30386,0.943938106385621
30387,0.811706865839954
30391,0.78865567427369
30404,0.752745445018761
30405,0.687616126502538
30417,0.738873626552447
30418,0.748464914668597
30420,0.884158462343605
30423,0.860787114537061
30424,0.924369059964598
30425,0.941781917207026
30429,0.81275328873066
30433,0.588919562525053
30434,0.706383462011702
30435,0.61859313134716
30436,0.890112253700787
30437,0.837781401404579
30439,0.934014335074771
30443,0.664233230350894
30444,0.814733039323973
30445,0.547051312529018
30447,0.863358423303452
30448,0.635016294231483
30456,0.864276653635021
30461,0.903420613242973
30463,0.875293253113824
30466,0.809326223341641
30467,0.93140794229426
30469,0.915125957314902
30474,0.669150259690203
30478,0.915760750308349
30479,0.850786623296462
30483,0.911501223531029
30484,0.822540669823612
30485,0.783084103963255
30488,0.946362070875902
30490,0.614417076335074
30492,0.874994848017937
30496,0.932422942681499
30501,0.670081285694289
30502,0.511727478889443
30504,0.536599435685725
30506,0.909614272786964
30507,0.928780636003073
30510,0.588859062116765
30518,0.793857932660125
30520,0.767598471171652
30522,0.64277470751975
30523,0.902919221677025
30524,0.877027114064222
30528,0.935807075735135
30530,0.933420830803062
30533,0.776858632045572
30534,0.498262816790165
30540,0.562065322831473
30546,0.918132599457492
30559,0.836877974014394
30560,0.23091846022626
30568,0.879170782357377
30573,0.615362352348178
30574,0.758071007663332
30575,0.750501612609529
30579,0.876247635256056
30584,0.819011233347289
30585,0.859256390963896
30586,0.774743134461761
30587,0.869106136961313
30592,0.900243079177668
30599,0.876932323055494
30609,0.900323435722008
30616,0.613683485593499
30627,0.830499109484505
30628,0.631392895505994
30631,0.8796922533962
30632,0.676170230858172
30634,0.819756395338678
30638,0.681121232878475
30639,0.544975297576643
30641,0.935018358911476
30642,0.938653523630756
30644,0.829959160235743
30652,0.92772844752846
30653,0.891980529935985
30655,0.919257221403262
30657,0.808942906064458
30664,0.728916715341082
30665,0.862739117216751
30670,0.806308184878212
30674,0.924644203545644
30678,0.934781190080895
30679,0.672132263871806
30682,0.800518657181249
30685,0.889799804771998
30690,0.869863359882731
30694,0.927667139525865
30695,0.833576611860294
30702,0.632607028160137
30706,0.783857405347202
30709,0.849944849955855
30722,0.925497078907908
30730,0.936343238294639
30735,0.862954990910803
30743,0.580258908695668
30744,0.893810004953459
30746,0.855666425014787
30750,0.911890250475032
30754,0.804306947581961
30758,0.851802208905213
30762,0.908568193814749
30766,0.735072075567279
30770,0.919680408201778
30771,0.765173882056637
30775,0.906356877476883
30776,0.865795216962308
30781,0.923264836011436
30782,0.678690718554997
30783,0.927018423175964
30785,0.791367480058513
30797,0.616564666510156
30804,0.634538072304137
30808,0.866624144317007
30812,0.902147157066795
30815,0.575929208962134
30816,0.848657734990651
30818,0.876659871533175
30819,0.814518809240222
30825,0.906235511987962
30828,0.828003455485034
30831,0.918479983349783
30836,0.890753498217566
30839,0.931014105754053
30842,0.566117175398124
30843,0.826077767363412
30847,0.666014819810511
30848,0.842225574869008
30849,0.91392282605773
30859,0.831886360433045
30863,0.926456719866096
30867,0.807272848845923
30869,0.925597105845808
30870,0.802894867989479
30871,0.805159187239187
30873,0.859025224112052
30878,0.892302552359998
30882,0.911817052383169
30888,0.802876640517316
30890,0.845713996309851
30891,0.856477334326537
30893,0.928578608398536
30894,0.883880976770791
30895,0.753845994173557
30898,0.925000439150699
30902,0.858979679176019
30905,0.588547748968312
30906,0.950649104617741
30909,0.616784274843828
30910,0.878292367742118
30914,0.812688792405719
30915,0.874808119653719
30916,0.816258538521903
30921,0.860997984208383
30942,0.500706028053591
30946,0.917808536247379
30948,0.919228287358891
30956,0.736671069998422
30957,0.886450127942385
30960,0.899589424818001
30970,0.940203613982675
30974,0.738289139070968
30979,0.593214298130778
30986,0.884801532305089
30989,0.73850296811881
30991,0.883585283711174
31002,0.703438844696883
31004,0.802933428130827
31005,0.636144815380314
31007,0.870120185678012
31008,0.877966179602228
31010,0.720357661659399
31011,0.928105585708594
31015,0.883108007336937
31016,0.836966644265683
31018,0.924057678629491
31020,0.853139204494682
31032,0.941008508245731
31043,0.650142275915386
31047,0.863152066677026
31049,0.715078109925263
31053,0.849701084096244
31054,0.922956345641612
31056,0.891418848972163
31063,0.787614744192426
31064,0.848460462228423
31066,0.697818251602747
31069,0.929196195715623
31071,0.753332280588583
31077,0.555515780146463
31083,0.917504496943434
31085,0.828168081197128
31088,0.879214475880883
31090,0.768941448468628
31092,0.670950368361779
31097,0.901718352010598
31100,0.914437707794575
31104,0.910624763969667
31105,0.912322405819818
31108,0.867404874446725
31109,0.793407694101333
31112,0.926307013616652
31118,0.723470484898352
31121,0.883739896454418
31123,0.810276952079975
31124,0.680382316122954
31133,0.928996445910722
31135,0.510477174722987
31136,0.903322195088894
31140,0.722635032087548
31141,0.611086393428389
31142,0.926118238412251
31143,0.887805978590738
31147,0.874077645469691
31148,0.900615532503215
31150,0.905598595605295
31155,0.913125510335093
31157,0.909312097734434
31167,0.756100585675429
31168,0.866593954899065
31170,0.682082994190263
31175,0.789097783233902
31178,0.690754764391322
31179,0.910220855652872
31182,0.886001807843783
31183,0.950067033191998
31184,0.852354658863922
31186,0.933670071020332
31188,0.935537567674228
31192,0.603476319192692
31194,0.579286614786135
31198,0.86503061395767
31202,0.623355990307114
31205,0.650703643290994
31212,0.903487291584369
31215,0.797554232598306
31216,0.82382889674211
31217,0.879636774350052
31219,0.873345417116086
31224,0.855084749968134
31225,0.89564121498536
31229,0.907019724439618
31232,0.826038316671629
31234,0.818387554926572
31238,0.938704088611293
31243,0.861333726804299
31245,0.924757312177744
31246,0.773523135500386
31247,0.832304393888698
31260,0.886829655859004
31261,0.820380241659517
31272,0.934273619885371
31273,0.892819604607783
31275,0.534664572701538
31276,0.822078749434731
31280,0.871728196719008
31285,0.605213284814038
31290,0.93168787997793
31293,0.891430922723303
31296,0.922828038866936
31300,0.808072243006665
31305,0.591721849832197
31308,0.607717945809679
31310,0.804782119129642
31311,0.889047751738005
31312,0.705294996054423
31317,0.908641795987867
31318,0.778839986624215
31319,0.898336745456001
31320,0.866341078015087
31321,0.621710608131568
31329,0.908394688471456
31331,0.808776454412857
31334,0.831365053624103
31337,0.877656509329929
31345,0.801869928181671
31349,0.891246433867517
31351,0.816541955560209
31354,0.846226722702463
31357,0.820612091224314
31361,0.844063680481041
31364,0.824047306541823
31368,0.910427823199217
31377,0.803738718942841
31378,0.840074029518188
31389,0.850394023893726
31390,0.878008769821296
31394,0.913565237184502
31396,0.814893984882906
31397,0.778362109697487
31398,0.748756666795479
31399,0.77972809610131
31404,0.811307100609391
31406,0.79364822403353
31407,0.721725215463418
31409,0.850044119175323
31411,0.72242403318169
31412,0.903449157604313
31414,0.812860193995039
31417,0.70016784408148
31419,0.94097781296567
31421,0.720503585658319
31422,0.867104857441586
31423,0.911025960533999
31424,0.729441589702898
31425,0.772717141606182
31429,0.865978144074656
31430,0.583755188400426
31431,0.922562994466658
31433,0.889793438548673
31437,0.866399079944872
31439,0.895583268968091
31441,0.788878296511517
31444,0.594754519783349
31445,0.8758795347072
31448,0.881979527912524
31449,0.935976329419737
31450,0.744383859262181
31452,0.883055007812949
31455,0.884017229731886
31457,0.662792085958697
31461,0.798552046227916
31462,0.894804561141239
31475,0.861043776729308
31476,0.868663296484847
31480,0.800352675885521
31481,0.883942774065832
31485,0.83226092800549
31486,0.433403533795481
31488,0.775911624379692
31490,0.675198795003282
31496,0.925706671643073
31501,0.906841796400102
31507,0.879512065078826
31513,0.863973037036638
31515,0.869753230490932
31518,0.908424952579498
31520,0.641129151331606
31523,0.787006111653076
31529,0.903125645538638
31530,0.914258224819097
31534,0.91674491885789
31536,0.911416207248115
31544,0.839069171918078
31559,0.671577039349973
31568,0.599563952503404
31573,0.749763049352865
31575,0.850955763832742
31577,0.925688264905141
31578,0.905893379430782
31581,0.908764332433275
31582,0.90813855462314
31585,0.936555906925721
31590,0.871177132816181
31592,0.829950015143509
31596,0.765762056998356
31606,0.809557162024329
31608,0.827304410742807
31609,0.907337315583082
31619,0.82731475961937
31620,0.757179485747526
31621,0.862620655273618
31622,0.839378873080214
31625,0.90241637220165
31639,0.862678336076312
31640,0.885338271920332
31642,0.895606063121415
31645,0.66206587799458
31649,0.856549153993386
31653,0.827545047143864
31666,0.81903768305181
31673,0.928520395413644
31675,0.904324359915914
31682,0.863525831411644
31688,0.885176631999604
31689,0.912363771467127
31691,0.877097867415815
31692,0.888403809731773
31699,0.668491064778119
31708,0.846563104091837
31709,0.941369609498862
31713,0.801945354958404
31715,0.777653598981616
31722,0.892431070933162
31730,0.857599831990605
31731,0.923227469282597
31735,0.853502497829221
31736,0.820049957117206
31738,0.820365324713886
31742,0.885973563713454
31744,0.850945642202507
31749,0.87299723182858
31755,0.565349076958426
31756,0.722579875971429
31758,0.930688514133642
31764,0.763001454160912
31767,0.717572665537192
31768,0.554972853694722
31770,0.849367131703787
31772,0.866721292710085
31774,0.729123263743299
31775,0.865058892331971
31785,0.905997370768612
31786,0.800542937603521
31795,0.828609571822644
31811,0.843464510088185
31812,0.888086765071637
31816,0.877337122137709
31824,0.920757628955671
31825,0.887923515232085
31829,0.812114357405839
31834,0.854472607970204
31835,0.770943960992966
31847,0.665708238045425
31848,0.858805851752104
31850,0.934249739483797
31852,0.939890109826793
31860,0.830865473563914
31861,0.858832351510733
31865,0.803090009727475
31868,0.814309802849053
31869,0.870885841302871
31870,0.906385657587165
31874,0.85305392954969
31876,0.872080956372992
31886,0.853943115912715
31888,0.789304903180833
31889,0.924082819869146
31891,0.943805439579042
31909,0.813577643625478
31911,0.888308712039951
31913,0.92624266009887
31915,0.895976848237198
31918,0.68405034755848
31919,0.873214299059727
31921,0.724734532677679
31924,0.899619891316196
31927,0.824565273876939
31931,0.571587211991412
31932,0.894697003863549
31934,0.860362014459108
31935,0.918856753708951
31937,0.653662962279603
31939,0.862699644188025
31941,0.404574648033467
31950,0.948169687244865
31951,0.935433173597649
31954,0.918487385000195
31956,0.892879594252433
31959,0.778264396430931
31962,0.71162741194693
31969,0.828607473593797
31974,0.900822937557897
31977,0.826990140445246
31978,0.908773636709099
31983,0.933721088722202
31984,0.951933236609154
31985,0.889852978005852
31995,0.672346402888148
31996,0.787726494504583
31998,0.912446114844058
32000,0.845469269550898
32001,0.905765443070073
32006,0.871146248343396
32007,0.867586149302875
32011,0.918403945450109
32012,0.928024989179453
32013,0.891449220041754
32015,0.943260045609726
32016,0.733436328705635
32017,0.9348551454292
32019,0.903243197705311
32025,0.844048241035811
32026,0.68929890130118
32027,0.873695464120748
32029,0.872055074781212
32030,0.917722378321118
32031,0.793194822165043
32032,0.75944640396596
32034,0.690651477823543
32035,0.921294804476113
32036,0.824229027680789
32038,0.850837705483811
32051,0.895769139655517
32056,0.891254625167626
32058,0.894218445723919
32060,0.891019669075178
32061,0.564295512118329
32067,0.695922835828644
32068,0.720199561750082
32072,0.869171224614028
32077,0.432687041731839
32080,0.906820580854222
32090,0.845101682911015
32093,0.913559265527302
32094,0.779320078206221
32096,0.688904035157152
32097,0.446368131634639
32098,0.907440385557393
32099,0.886189565429008
32104,0.739412453197706
32107,0.934438094334628
32115,0.925087383828781
32119,0.898847493445846
32121,0.550887783389642
32125,0.879216915792249
32134,0.885663019119959
32135,0.852738636462604
32139,0.861463987841536
32140,0.858422836351577
32143,0.722757119865054
32145,0.905503251340675
32146,0.926712529780948
32147,0.715634599954239
32152,0.863044861714732
32154,0.803091963489801
32159,0.835180284726139
32161,0.806085843290479
32162,0.905708236812743
32164,0.910978949670573
32166,0.885947308201401
32171,0.874615425933141
32173,0.861962051902289
32178,0.855865679652839
32179,0.666369498593309
32180,0.876218418269117
32187,0.546931170383031
32189,0.892180506776444
32200,0.710385460851948
32203,0.713412168662248
32205,0.910604828890444
32206,0.922864252784336
32211,0.92090793439946
32214,0.844271054936058
32215,0.747312060993274
32217,0.866123380157916
32220,0.93017966959129
32222,0.646671774060294
32229,0.809311013253024
32233,0.890451532434245
32239,0.884115796087701
32243,0.777969876706607
32245,0.774518082837609
32247,0.845997056973112
32249,0.820159607235774
32251,0.819196755947531
32255,0.924538599892023
32256,0.821810316008259
32258,0.831935134561462
32262,0.917274503130541
32265,0.603024932910018
32268,0.839518862085065
32273,0.8561906531683
32277,0.89467374452606
32284,0.905977022197581
32285,0.774402643005818
32287,0.917034333645056
32290,0.62593807191003
32293,0.907206377392638
32294,0.765968436105542
32296,0.758286483035143
32301,0.901911814822568
32302,0.93954975499365
32311,0.797249999412914
32313,0.808005402650165
32318,0.84940548794406
32323,0.887522506966162
32325,0.894523702190678
32328,0.909523140051282
32330,0.677611411580848
32331,0.927356224613591
32339,0.657225900149557
32340,0.903926900080067
32342,0.7807803935124
32351,0.628716263935572
32354,0.842704397088353
32355,0.895787806283395
32356,0.91411347000155
32360,0.924236147499846
32364,0.918745979329188
32365,0.826995989291956
32371,0.838931327173845
32378,0.81823530486161
32383,0.845302033935779
32384,0.86490763359699
32387,0.908521132042043
32388,0.920727204811582
32391,0.832523164924464
32394,0.877489134229732
32398,0.814927357800259
32400,0.744833280754974
32401,0.801949444271048
32402,0.900084275830108
32410,0.554187906896314
32412,0.676435372385153
32413,0.706323070511711
32415,0.885113805970427
32417,0.792427742485306
32418,0.845778694026896
32419,0.662689671752774
32420,0.92106682711645
32427,0.833689606659939
32430,0.857597501185685
32437,0.709027000598934
32438,0.878904161585045
32442,0.893468086399666
32445,0.585746527944629
32446,0.764942309789394
32448,0.931973544734249
32450,0.863020285632208
32451,0.873378931328903
32452,0.828511528840144
32453,0.907928281305673
32459,0.847226183513488
32460,0.938839637097136
32463,0.858700786386749
32465,0.80391100992499
32471,0.758416340479285
32472,0.869240199982879
32474,0.712370430952288
32475,0.92156888091642
32476,0.926282691256354
32478,0.933910780737007
32479,0.899591777391058
32480,0.866249939183531
32482,0.712181432738584
32485,0.892508007620932
32486,0.943509735439164
32492,0.612887960346869
32493,0.892934080372262
32497,0.861929259340164
32500,0.942799210303282
32503,0.926427057712478
32513,0.653027035334222
32518,0.919236394279797
32519,0.656096729060655
32520,0.770832782722771
32522,0.824353382016078
32523,0.836355110528568
32527,0.882932616330924
32528,0.920441002156262
32529,0.924855683884166
32530,0.885105199409541
32531,0.589444495273707
32536,0.5101684239308
32537,0.900986249656089
32540,0.819378460751077
32545,0.832049956907189
32547,0.913820445854208
32549,0.906093950383641
32550,0.728900283829517
32552,0.597043644494836
32555,0.84695312722041
32558,0.935459245845055
32561,0.913131293144001
32562,0.876790079060501
32565,0.487219305097057
32567,0.872787903506999
32568,0.878379795899622
32571,0.924941512136411
32573,0.934023213931545
32576,0.895565921566179
32580,0.898679834870868
32584,0.837007430853453
32587,0.903877095829748
32593,0.847470043921801
32594,0.80276921400788
32595,0.681641579987655
32599,0.911742817542146
32602,0.739412115944792
32604,0.935572926503227
32605,0.930645451175172
32610,0.640607020101331
32614,0.909679865769708
32623,0.690577584907202
32635,0.430304946933965
32641,0.934309912590003
32644,0.744797985296285
32645,0.859450886898369
32646,0.91259536667758
32649,0.738845578731598
32650,0.86293868341368
32651,0.941512342988231
32655,0.800414461241504
32661,0.784366555421337
32662,0.797166934471527
32667,0.902683887352363
32672,0.750995338433123
32674,0.882915546347488
32675,0.898206736284327
32679,0.870817823432494
32688,0.456021698632017
32691,0.906000633639426
32693,0.795704667045559
32695,0.558441344578527
32698,0.679525160481399
32699,0.794031616061484
32701,0.824996556034048
32702,0.579264783468872
32704,0.735231938700586
32713,0.540413130697077
32715,0.888580534483902
32721,0.532345363743429
32723,0.878789277599002
32725,0.909299437443228
32726,0.891674317161415
32728,0.90165563210184
32739,0.810294212821195
32741,0.904227623581017
32745,0.790452657638897
32750,0.73356614504574
32751,0.368512980289543
32754,0.910101113583833
32762,0.748769926433353
32763,0.877092275432338
32764,0.830413633443435
32769,0.592231203362639
32772,0.84290554445877
32780,0.883511922187873
32781,0.867933822393613
32783,0.702342094309282
32784,0.835511803436849
32786,0.771312334279708
32797,0.831007835296837
32800,0.866634200597397
32802,0.87617239415935
32812,0.807740497952599
32813,0.507258176562689
32814,0.903100529291726
32816,0.88889344463998
32818,0.865464447722658
32819,0.662452436959171
32824,0.795124718421224
32825,0.591422901023135
32827,0.910760935446064
32829,0.88020967908619
32832,0.920995534464847
32833,0.820618820326435
32835,0.721637264141642
32836,0.797115567833455
32837,0.926378346359199
32842,0.938212386550087
32845,0.684780068120957
32848,0.904203200950565
32850,0.850699073196935
32851,0.941824740166836
32856,0.906240705900382
32860,0.901326570028711
32864,0.672642534281996
32866,0.859787650805038
32868,0.921828429704816
32872,0.442828474911138
32874,0.902031922781965
32877,0.855412834919709
32881,0.829192107071555
32883,0.613694549163164
32885,0.819307306745093
32889,0.943419926566589
32890,0.637651329119505
32891,0.897784746872912
32898,0.927634169426645
32900,0.680224974337784
32902,0.837854815668576
32908,0.635226251202322
32913,0.891950258583648
32918,0.663519282628105
32923,0.838226415916233
32930,0.893959667205733
32937,0.943520471241539
32939,0.920547526950875
32941,0.860567281251069
32942,0.535466258692109
32943,0.78909665918998
32945,0.911179906835763
32948,0.830851065227914
32953,0.920792895497722
32961,0.935859403598264
32964,0.88022776233747
32967,0.884083084276247
32969,0.851746678588032
32970,0.888273639075144
32973,0.757640354916297
32974,0.940947786560605
32976,0.940324121824729
32978,0.944163495728208
32988,0.905709796128404
32993,0.871730794761687
33000,0.937657002509166
33002,0.509369079905789
33003,0.873458150267054
33004,0.916192523122048
33006,0.942706162780567
33010,0.83642119109117
33011,0.896432205744034
33012,0.70202234047934
33014,0.924768943589463
33017,0.912027982581644
33024,0.493254207496718
33029,0.887436133567934
33038,0.921686798003131
33051,0.805127397085712
33054,0.777958411992176
33061,0.385883226939578
33062,0.872368229463261
33063,0.88524447649324
33064,0.860019532867817
33065,0.744493484811801
33066,0.854899528020984
33067,0.684003588946417
33068,0.845742062487238
33069,0.897333275659838
33071,0.926776740071657
33074,0.920912627542618
33075,0.949586911643817
33079,0.872805964468024
33080,0.954587305554152
33082,0.717270839281602
33087,0.911611942510788
33089,0.927364982623127
33094,0.881588144410925
33095,0.752265331680236
33098,0.803558890902393
33104,0.76295377322679
33106,0.914250916020276
33108,0.849262490466439
33110,0.893022586087316
33111,0.922281111643601
33112,0.867329207365833
33121,0.71104355655171
33130,0.907034451806028
33131,0.728593796719188
33133,0.898550864895307
33141,0.711023130849422
33144,0.841549693459585
33146,0.68642442773184
33152,0.914786182938378
33154,0.888702650705314
33158,0.871129532235564
33159,0.667342719151642
33160,0.868960812895588
33162,0.892445868874964
33165,0.792394438485451
33167,0.829701295044944
33169,0.915261830048632
33173,0.93044151806734
33174,0.84175745098752
33177,0.892417425912445
33181,0.660003377484943
33186,0.840183791709355
33189,0.903923431739842
33190,0.929858320216275
33192,0.920264171407228
33198,0.912163126395012
33201,0.941753220641815
33203,0.865206693808996
33207,0.907631003005822
33210,0.910558983868455
33212,0.807561788053633
33213,0.902196560319343
33215,0.867577374408947
33221,0.834248459293729
33222,0.933073236956681
33224,0.805886532106888
33225,0.804263420633837
33227,0.932160986534144
33228,0.934283701274367
33229,0.911351419828982
33230,0.70643119486981
33234,0.515419042233112
33236,0.920275133656112
33242,0.884933128518382
33243,0.933094147443896
33247,0.768408240279459
33248,0.825550055470417
33250,0.902338853693343
33251,0.939028797108546
33253,0.679359484522744
33254,0.853480276279468
33256,0.931287127811468
33257,0.755164053493493
33259,0.588806836715694
33261,0.781672773870685
33264,0.868003046014927
33265,0.93028320809542
33269,0.931519758791425
33270,0.882743691083743
33272,0.887204959472909
33277,0.780652440794366
33278,0.649549188458699
33282,0.82817547955661
33286,0.850795311151504
33287,0.881733446622644
33288,0.694286570726051
33292,0.926216442427947
33296,0.862703572337669
33298,0.933556397265176
33300,0.919935016094892
33301,0.888110446540543
33302,0.846437367764134
33303,0.841384092769841
33304,0.872313916826197
33310,0.800245146733108
33315,0.792888794360209
33316,0.867088337145719
33318,0.799485863871645
33320,0.891475374595209
33321,0.895540438128763
33325,0.845210156542676
33332,0.910856382353733
33334,0.887911303632637
33336,0.615358118729915
33337,0.669153294692213
33340,0.826020307000363
33342,0.748472421815649
33344,0.914783462519663
33347,0.723201381157269
33353,0.940422550391418
33356,0.93164673133918
33357,0.811231931190882
33360,0.933156261484419
33361,0.934677100043303
33363,0.845917429944414
33366,0.924322789004764
33369,0.923240577584996
33377,0.856475280839752
33379,0.874392085137912
33386,0.679534809403438
33390,0.924257773237303
33392,0.872598090889446
33393,0.836958749404161
33399,0.823606442568442
33402,0.890018030962586
33404,0.905522443759284
33405,0.896570707758977
33408,0.749214230710658
33411,0.749102390032008
33412,0.800590617421922
33416,0.931070713230589
33423,0.710705416135838
33424,0.848478123613234
33434,0.896408897761395
33435,0.773169853630581
33436,0.541195140065378
33439,0.909185302327873
33441,0.936731185249336
33442,0.947562689445364
33446,0.706397841480872
33447,0.88660967609956
33448,0.782665569228098
33455,0.821721959729975
33457,0.888669123778034
33465,0.926388176439931
33468,0.765376974998744
33470,0.669449088702197
33471,0.930218371452529
33473,0.632311866440505
33477,0.905032532428593
33478,0.830473417360768
33479,0.857884864291867
33480,0.943388168738924
33481,0.871277955898226
33484,0.783981421310943
33486,0.778554839779654
33488,0.897763970075358
33489,0.936581132864496
