"article_id","score"
30153,0.37882438019030534
30154,0.43888648937512575
30156,0.17398954732205488
30166,0.04811142940929143
30167,0.3702901844425558
30168,0.4060605459523217
30174,0.04198965418550818
30176,0.04004384932346232
30189,0.1253127592190904
30190,0.1394627080545473
30191,0.20017425228165914
30192,0.04319763205281509
30193,0.2351953068039509
30205,0.039168524459081734
30207,0.10181008624191766
30211,0.17833225053984803
30213,0.1132858504858889
30214,0.17571053459034874
30216,0.4272391748843085
30217,0.12439221746025976
30220,0.196551276026419
30227,0.05129414848913541
30228,0.17739422246246647
30248,0.3436749335393992
30249,0.10323020014228564
30251,0.3368089767149223
30252,0.20044169896590208
30254,0.1908487113438859
30255,0.21024192246405815
30257,0.3208390559808513
30259,0.03489427731076691
30260,0.10954008202871643
30262,0.17644063518851688
30267,0.48438172695691395
30269,0.3702032687822682
30270,0.16234657670888467
30271,0.14712136119510083
30281,0.38707105859477664
30283,0.10428967734091515
30284,0.2565111185696141
30291,0.4078993311763799
30297,0.38227563863828673
30303,0.31591154207451716
30308,0.16304340918040455
30311,0.09375440809707643
30321,0.3264707059265364
30322,0.3873656752896799
30324,0.28941450501066696
30325,0.3713859856424574
30331,0.29554653394317276
30332,0.1817562736049162
30333,0.09176355915111203
30344,0.27444597160864526
30345,0.0475658854928827
30349,0.04854242381012885
30362,0.03342106987338164
30363,0.04362436334627659
30364,0.5129697279280567
30365,0.06634612239640492
30366,0.41337212032861226
30367,0.21892474019510577
30370,0.25820110312990835
30371,0.05018199749985082
30372,0.1921952814648482
30375,0.3233790317159216
30385,0.15038612383802155
30386,0.043488514073447365
30387,0.18273755098203806
30391,0.25812293484987336
30404,0.41902334097480454
30405,0.38227563863828673
30417,0.30141676128739076
30418,0.4026264017578827
30420,0.22365564025096601
30423,0.17517675342120667
30424,0.06378874692011724
30425,0.05456544382040242
30429,0.34163522405321295
30433,0.471453662924942
30434,0.3682567690953394
30435,0.47562390471086113
30436,0.09621705205125826
30437,0.1785207316901721
30439,0.043074683624700114
30443,0.26849679472075094
30444,0.2836448078301517
30445,0.42514021709724775
30447,0.0807435031609817
30448,0.3624666116563633
30456,0.2828482609833061
30461,0.17399624037769057
30463,0.08420376730565138
30466,0.18674736286590782
30467,0.057414610931284984
30469,0.08368337672007607
30474,0.3965130190776114
30478,0.053788673725620614
30479,0.3484442860861831
30483,0.07356905893394758
30484,0.17535296800196107
30485,0.2877158324008577
30488,0.04083641035143381
30490,0.43848441167406865
30492,0.17158841510314315
30496,0.05183701649446844
30501,0.30515824520359186
30502,0.2932748472981436
30504,0.4072364122233248
30506,0.07075758358206183
30507,0.07194789121980698
30510,0.48649140965678606
30518,0.11171262759301687
30520,0.3698719557072639
30522,0.3488619228824346
30523,0.09378588171110373
30524,0.1853521247839034
30528,0.04676955615836718
30530,0.05826307343141851
30533,0.17723474552503246
30534,0.4640918816771825
30540,0.45057608761636586
30546,0.04684100962772605
30559,0.055818333937567334
30560,0.5008822336468768
30568,0.040570996211100295
30573,0.38503504974380687
30574,0.2811341131614547
30575,0.32267070982252116
30579,0.06848770373676688
30584,0.22463226931583857
30585,0.08099130142711423
30586,0.3157102173916421
30587,0.1314265692208196
30592,0.19785331504357118
30599,0.060004322659077784
30609,0.1546795538898733
30616,0.36721501632322895
30627,0.23983885334855184
30628,0.29396099482710203
30631,0.11635555088622448
30632,0.4514099153639663
30634,0.2918793298829447
30638,0.5113445609432175
30639,0.32918732218739805
30641,0.18121534780566517
30642,0.042602001010005164
30644,0.2675547920502976
30652,0.07526247123395582
30653,0.06152133237942674
30655,0.06966782957149932
30657,0.272124617871572
30664,0.38227563863828673
30665,0.294151113311367
30670,0.35682324311818686
30674,0.06098886907595378
30678,0.04360046573848739
30679,0.3190575245407752
30682,0.23619221557099754
30685,0.1326559771739477
30690,0.05631069702853656
30694,0.10944981146643491
30695,0.21387336891205924
30702,0.38016646737924975
30706,0.16272485096026137
30709,0.16346211241879566
30722,0.04816975295060389
30730,0.17094461302288202
30735,0.3442677147365372
30743,0.37608547821309457
30744,0.16604471884883487
30746,0.2236287345382211
30750,0.060104451209552434
30754,0.4215598814028933
30758,0.09688655898444323
30762,0.12292721789296479
30766,0.37333456990991076
30770,0.14385694803486426
30771,0.42310360827857635
30775,0.1100744239009134
30776,0.07386639411077243
30781,0.06550363343925927
30782,0.42990596623498917
30783,0.04979787925587891
30785,0.37482274227647844
30797,0.4064381127278096
30804,0.37500689548498345
30808,0.15414838033841818
30812,0.0998291204247164
30815,0.3844628401934411
30816,0.3093654431352739
30818,0.18388369874579066
30819,0.20393348132907907
30825,0.07095694699856858
30828,0.1596436897844967
30831,0.03523584636929236
30836,0.04585830247538606
30839,0.05566480882492036
30842,0.29200176880673
30843,0.3018821355807336
30847,0.2547877619296973
30848,0.20423814031142626
30849,0.08594101956680875
30859,0.3767065442301312
30863,0.04784703581733907
30867,0.1617861291069741
30869,0.146558062758542
30870,0.3132216709452607
30871,0.3056093636341283
30873,0.1377786757079541
30878,0.15612675482359545
30882,0.10460749948996687
30888,0.3663872057861835
30890,0.18995047641105078
30891,0.2506799598070149
30893,0.07036426936780706
30894,0.17541820449838702
30895,0.25965655404665355
30898,0.0918136758084213
30902,0.2886251511790514
30905,0.41929285413934636
30906,0.06710951700151428
30909,0.28273380952171173
30910,0.10294856191851236
30914,0.3903035281155873
30915,0.18779885469370652
30916,0.15264470408982084
30921,0.222619891461452
30942,0.43173362121981523
30946,0.03926017677112156
30948,0.08963645236466995
30956,0.15927967496833803
30957,0.050545606152726116
30960,0.03621193681292745
30970,0.04997430283899907
30974,0.4205396297594208
30979,0.42691345882444537
30986,0.1787968607903383
30989,0.37455497842797403
30991,0.07643326139627724
31002,0.24098663708394366
31004,0.24264927200209022
31005,0.3704176051277225
31007,0.05157563781396282
31008,0.10557867488540698
31010,0.3548033026501475
31011,0.03484559003463003
31015,0.08735875096551242
31016,0.12887847557486806
31018,0.06589958859753166
31020,0.3216814984319569
31032,0.12184544387933391
31043,0.38227563863828673
31047,0.10638032695294612
31049,0.401035161565876
31053,0.08415326172779594
31054,0.05511946486674388
31056,0.06937402744115138
31063,0.38227563863828673
31064,0.2656530840009115
31066,0.39054946261624124
31069,0.12055021577327406
31071,0.3439008218651918
31077,0.5037370270992739
31083,0.14458330485602744
31085,0.25548935293548813
31088,0.1475605906500906
31090,0.27915391915851867
31092,0.3929154664730511
31097,0.0733790711799592
31100,0.06207160412171334
31104,0.09763057328980836
31105,0.045024102396389196
31108,0.18001096053412433
31109,0.3823821102700282
31112,0.05999121180482177
31118,0.3833315548431489
31121,0.08213441477800575
31123,0.14010726054057013
31124,0.36056213644382784
31133,0.03673093541281631
31135,0.3949012575700572
31136,0.1706475783820733
31140,0.383425170871084
31141,0.389015353674253
31142,0.08545912007024008
31143,0.054983047192511736
31147,0.15569558019329946
31148,0.12459784201959118
31150,0.1795332965529239
31155,0.05932418312995089
31157,0.06718013594063513
31167,0.2712368496206167
31168,0.17776942588769085
31170,0.4690046697757078
31175,0.34040552586040285
31178,0.38227563863828673
31179,0.044465745971686975
31182,0.18155289724708218
31183,0.04435713379205081
31184,0.21663013199698375
31186,0.07282303720383637
31188,0.07827602236657911
31192,0.4390800069056655
31194,0.4903827863746716
31198,0.13907982148357528
31202,0.3979775056753089
31205,0.34073077566029975
31212,0.18030457837612546
31215,0.17940436805581464
31216,0.3951507174846159
31217,0.21701709141474385
31219,0.11513945205513114
31224,0.20708787079182345
31225,0.13786217202140486
31229,0.03597070127345007
31232,0.2233840293819174
31234,0.4253605144647556
31238,0.037538349404583796
31243,0.1733710474990153
31245,0.10686157450604432
31246,0.23575217429821627
31247,0.2735447513780889
31260,0.04996325158948745
31261,0.33666406017331746
31272,0.0771466583453013
31273,0.09637674957712879
31275,0.49036918034980054
31276,0.21484842365474768
31280,0.18134978439484917
31285,0.34611072872615134
31290,0.057634850652916084
31293,0.13066119367282455
31296,0.036541833915756876
31300,0.20798547919544466
31305,0.4197186583381721
31308,0.4079041009127008
31310,0.18101536286752243
31311,0.06303061556921491
31312,0.43755349547150557
31317,0.04365498817398114
31318,0.1855815053720317
31319,0.08315124819945387
31320,0.08277068216986985
31321,0.40652684159214963
31329,0.14354424896585838
31331,0.1507762913532061
31334,0.21391725753809576
31337,0.0932129347703294
31345,0.18760926704425357
31349,0.08372851907406187
31351,0.3487929568072997
31354,0.07568699140573175
31357,0.16031463185883288
31361,0.23913650605040068
31364,0.21570636557445497
31368,0.0473318856850351
31377,0.32522873798894936
31378,0.13196131501033545
31389,0.12840257973482402
31390,0.09715014619028942
31394,0.05950630400266143
31396,0.30246047217396693
31397,0.37508842112955576
31398,0.3043707454536205
31399,0.30100286432895623
31404,0.2540241820991006
31406,0.222998614314473
31407,0.34920122935908054
31409,0.11085132579539146
31411,0.21525247921068227
31412,0.141966491723908
31414,0.218783294227477
31417,0.35778924785445193
31419,0.03560318449752384
31421,0.3178861125773741
31422,0.21082694549260209
31423,0.040677393068297964
31424,0.45530960018656613
31425,0.3659898182482778
31429,0.1237810205619948
31430,0.4244567641913326
31431,0.06850499591334651
31433,0.08519483865277956
31437,0.06417803244664418
31439,0.08231765731616751
31441,0.23094792641035242
31444,0.38227563863828673
31445,0.12424580310643503
31448,0.08340350571512095
31449,0.06382454283024254
31450,0.3932153711761263
31452,0.04636508359327322
31455,0.1382819059243184
31457,0.36326999707859847
31461,0.386145106662756
31462,0.04227079670886379
31475,0.13549108274199945
31476,0.15721468740420552
31480,0.27770760138339323
31481,0.16284282119755408
31485,0.09009730385218925
31486,0.40269214039317797
31488,0.2596628826334195
31490,0.33997595270024517
31496,0.03862767742697911
31501,0.09253001179477997
31507,0.24468273953129147
31513,0.2902086241363378
31515,0.27534728883118803
31518,0.15316822847704276
31520,0.24967156145991964
31523,0.3632007756444176
31529,0.06832074699129688
31530,0.04587140938550406
31534,0.06474908006385194
31536,0.05093678112641386
31544,0.28426980140503433
31559,0.4025099869818105
31568,0.35085185982378114
31573,0.35019923212090803
31575,0.13006392876859532
31577,0.0659454070787542
31578,0.11194149824547792
31581,0.09355500792703769
31582,0.050766320382667485
31585,0.036288638343624884
31590,0.07765778371894494
31592,0.27303764527191654
31596,0.322828320546246
31606,0.1984796989070581
31608,0.24010824494712052
31609,0.05178133903225847
31619,0.1843557661060307
31620,0.35768740813326577
31621,0.21155948761074084
31622,0.26302370249104784
31625,0.1479001772594954
31639,0.21082963387680662
31640,0.0607767611273513
31642,0.14629990151608474
31645,0.3375954467943568
31649,0.08273797436755143
31653,0.1560285653345221
31666,0.214496537597631
31673,0.10406787978664407
31675,0.08841295488662515
31682,0.17428249742680973
31688,0.17127236098113024
31689,0.07288806899935216
31691,0.044132599593162083
31692,0.1602398532646855
31699,0.2851703062739473
31708,0.24093565517433468
31709,0.061009360376566305
31713,0.27418075711411943
31715,0.23514398517259336
31722,0.1576204250492286
31730,0.26469354594702865
31731,0.06904902862768895
31735,0.14554751472541125
31736,0.2541017078196448
31738,0.1632243306890314
31742,0.12153289277913841
31744,0.18100998239937208
31749,0.08195431942492806
31755,0.42392447583032733
31756,0.34056501851990145
31758,0.056115713016680044
31764,0.33328777633487366
31767,0.33453198179777555
31768,0.3516492538784009
31770,0.07494801912656449
31772,0.17978831905931164
31774,0.24416877251394623
31775,0.12923475773202742
31785,0.04596881146546423
31786,0.1263212566523045
31795,0.04301141665483265
31811,0.0787769763741157
31812,0.050412872363785284
31816,0.14899820681262366
31824,0.08042912238264471
31825,0.16761717403618018
31829,0.38040809040330564
31834,0.15785963473900397
31835,0.40400111231868024
31847,0.4782161171595649
31848,0.13146397119877415
31850,0.0504396832473434
31852,0.03216158964271199
31860,0.22136529948016415
31861,0.16414388085483345
31865,0.3172348743289266
31868,0.3092185674612904
31869,0.09313731605436494
31870,0.1514618496280661
31874,0.23078347822524775
31876,0.2294678299837062
31886,0.15036677575164992
31888,0.33255963714277004
31889,0.051948461691027785
31891,0.049040267716475516
31909,0.1578220212830476
31911,0.17565054948659717
31913,0.04256177083553728
31915,0.07434560235358799
31918,0.3624312050762211
31919,0.12861554914865023
31921,0.2963918617465013
31924,0.04823039349439945
31927,0.07114594854470563
31931,0.3854598876178846
31932,0.17721854635610743
31934,0.2421624494331268
31935,0.030084998946108197
31937,0.4034850707591444
31939,0.15721618915770444
31941,0.4195889712462219
31950,0.06530947302389511
31951,0.11372979746998682
31954,0.07106416017308749
31956,0.07409321239611778
31959,0.3848665737289847
31962,0.24989657410969354
31969,0.2977449649020916
31974,0.05851620078710647
31977,0.2680078886166405
31978,0.05190022891527421
31983,0.04730834466665516
31984,0.048239023082382114
31985,0.047776531800377574
31995,0.408757317429049
31996,0.30896283812787617
31998,0.13136796425661704
32000,0.1833122753637756
32001,0.1435146153016412
32006,0.08954962141734445
32007,0.12742122966261218
32011,0.07262665259062195
32012,0.0708282370587174
32013,0.12484942275291265
32015,0.061802399253973336
32016,0.39888784598152
32017,0.04211108818117605
32019,0.28004908508929593
32025,0.12460986594152246
32026,0.3370355057693373
32027,0.12890982924347522
32029,0.20824384268360807
32030,0.07090225590876163
32031,0.1999736253925673
32032,0.36953735336144505
32034,0.42327481175456577
32035,0.036148278007075416
32036,0.23477485070199056
32038,0.09753710883324447
32051,0.06671802134562003
32056,0.08870107562743663
32058,0.20216769734757942
32060,0.15654451513763065
32061,0.5161667804080322
32067,0.4104343513334461
32068,0.38227563863828673
32072,0.1435457468336725
32077,0.4075064694595066
32080,0.1690666483899632
32090,0.24140696822633523
32093,0.10147908957385643
32094,0.2847626972085107
32096,0.3635101148909716
32097,0.41552128609365524
32098,0.05761956358578617
32099,0.1233812614657011
32104,0.3329638752864176
32107,0.07334605805902786
32115,0.06337517421114776
32119,0.09429772228191505
32121,0.28254703135266
32125,0.12777322478340902
32134,0.15873022719683505
32135,0.2883722415500638
32139,0.13088683023777253
32140,0.187902666932219
32143,0.3719658423620061
32145,0.13229203237492868
32146,0.08129112469564391
32147,0.18986945374368547
32152,0.10422185360722568
32154,0.3261105356432345
32159,0.179483408197892
32161,0.1900719682331819
32162,0.15432290430978743
32164,0.03883215099919312
32166,0.2523621146536428
32171,0.2126233155247223
32173,0.26098015069357156
32178,0.18955823217314735
32179,0.38547128423584137
32180,0.09535304989004942
32187,0.4376426211089558
32189,0.10073977792768406
32200,0.243252832442574
32203,0.38227563863828673
32205,0.040370415315194606
32206,0.07002250128652619
32211,0.05366042601931464
32214,0.07582423628964918
32215,0.39506394143466184
32217,0.0812682511189602
32220,0.13919333169915699
32222,0.4372787977962922
32229,0.22631886917146438
32233,0.06697111008707564
32239,0.09057622395463176
32243,0.20401297974523006
32245,0.1988478969317481
32247,0.12157079558052027
32249,0.23190521427388278
32251,0.26511357668083846
32255,0.06443792344027238
32256,0.16303410782084793
32258,0.17285085433283448
32262,0.08139579754413104
32265,0.32694590001385565
32268,0.2441201013879167
32273,0.13372001036652528
32277,0.18184299910100318
32284,0.06559915719630766
32285,0.34220909889704354
32287,0.15105965710789898
32290,0.40222491575748925
32293,0.07620904209974874
32294,0.26035544478517886
32296,0.33705340342035023
32301,0.0468780630023975
32302,0.04157244239973694
32311,0.37998618761630265
32313,0.350155977821043
32318,0.18208390761010163
32323,0.09879466879252483
32325,0.08755534597777892
32328,0.0970413941879144
32330,0.39424340622844245
32331,0.0849898795785557
32339,0.4702939210499022
32340,0.06261529531332988
32342,0.2870900515582203
32351,0.4050807398302823
32354,0.3608299340237165
32355,0.20026169977188166
32356,0.05686133763981375
32360,0.10327009929361827
32364,0.06264809759574477
32365,0.13248543559353032
32371,0.32677098197844257
32378,0.2686397642832333
32383,0.23619258073662286
32384,0.1161765238928134
32387,0.07210684276616257
32388,0.13052285156225754
32391,0.20530419067688085
32394,0.18317740126941334
32398,0.2449211491622083
32400,0.37992809720086895
32401,0.2045421321830356
32402,0.25541079103154823
32410,0.4170666236990131
32412,0.3839963041221716
32413,0.3073422130918128
32415,0.05241812310422645
32417,0.32407162510323617
32418,0.1781669733391194
32419,0.39238360657856686
32420,0.07803521900220815
32427,0.29293755697415735
32430,0.18459277207637514
32437,0.425381525245036
32438,0.07931136005601334
32442,0.07959923286552023
32445,0.3255972886096279
32446,0.24406462258627334
32448,0.04526055467242569
32450,0.15034952310778502
32451,0.07078028778880237
32452,0.3093553408459498
32453,0.22755425992099138
32459,0.217049679665363
32460,0.04184508434383311
32463,0.20730879429457183
32465,0.2235998431198758
32471,0.24305394400183586
32472,0.07027429548958816
32474,0.38227563863828673
32475,0.06814726530894359
32476,0.04658825533178095
32478,0.03833608434032834
32479,0.06460105604966274
32480,0.2552242135501221
32482,0.4258109135789686
32485,0.09489734649197303
32486,0.05063290113473077
32492,0.28850256662435775
32493,0.08995586096847136
32497,0.10007170581839801
32500,0.03478124155000799
32503,0.0617162814504239
32513,0.3848873323132045
32518,0.1550994754300014
32519,0.41015250345973076
32520,0.36298389505348744
32522,0.326545100023664
32523,0.13980946275049433
32527,0.22897129642707006
32528,0.058430460941069774
32529,0.05572998074981357
32530,0.07447501981322092
32531,0.3748006726243745
32536,0.41960915924897163
32537,0.11372797809256902
32540,0.2153794924133126
32545,0.34519279822378096
32547,0.0904295910847083
32549,0.06629540463166989
32550,0.4297596064345443
32552,0.4052221415843834
32555,0.18520660266635156
32558,0.0428898605057144
32561,0.09633311811987479
32562,0.2905411113890963
32565,0.34986568377238947
32567,0.11305291926784383
32568,0.16011165050104392
32571,0.05204555713486357
32573,0.051558173920919034
32576,0.07106280195890945
32580,0.1846042449193011
32584,0.08870253954852178
32587,0.052000561070310904
32593,0.15545590585733535
32594,0.3917725258182523
32595,0.43145177565481907
32599,0.12256626605646398
32602,0.4317008828575752
32604,0.05378814979795231
32605,0.06848557558201802
32610,0.3968101597263089
32614,0.08212413800232915
32623,0.2591839267050731
32635,0.49632534143210305
32641,0.04943393405174865
32644,0.3081111030316739
32645,0.2875056150504418
32646,0.07848974330527712
32649,0.31744296645581077
32650,0.25516036354732474
32651,0.08484635821534951
32655,0.2653963114333086
32661,0.2052680246137829
32662,0.10830179210460819
32667,0.06402121861672168
32672,0.2988216499205797
32674,0.08138749226424116
32675,0.04606304163118881
32679,0.09435876431248853
32688,0.43746288762664065
32691,0.04285786106467819
32693,0.3325960203690969
32695,0.4396114653312015
32698,0.46073875631049277
32699,0.28926019770772954
32701,0.08514413464949336
32702,0.37681403460261154
32704,0.37088018583624416
32713,0.3522889079959779
32715,0.04293181249761214
32721,0.45711054196557277
32723,0.0609403878241796
32725,0.06357987174101841
32726,0.07694935222411396
32728,0.11711084060754003
32739,0.23224779558128558
32741,0.07557480459917905
32745,0.2239874760813068
32750,0.3662944328376933
32751,0.4919120569659044
32754,0.04595457295767513
32762,0.38227563863828673
32763,0.1784339058657926
32764,0.1439335714250231
32769,0.291791354469293
32772,0.17490720569729673
32780,0.21819295002235664
32781,0.11675801031649863
32783,0.2680062532876222
32784,0.3372081150509861
32786,0.38227563863828673
32797,0.22333951008742475
32800,0.22807699178241142
32802,0.10696811486024119
32812,0.3761598265485381
32813,0.3160436319651305
32814,0.04517491319415513
32816,0.20558837151187098
32818,0.26328390388649797
32819,0.38227563863828673
32824,0.40384988770467906
32825,0.4263549280002121
32827,0.05621734098883177
32829,0.15984776539036508
32832,0.1846802851591701
32833,0.23811811023579232
32835,0.3910598605140257
32836,0.30493765782827187
32837,0.08497419151453593
32842,0.0940802728220752
32845,0.38227563863828673
32848,0.0895844314545377
32850,0.2603934432337687
32851,0.03560954692562579
32856,0.04356234728561617
32860,0.07096399557946127
32864,0.3320898943397148
32866,0.2611742844787965
32868,0.057272762778870286
32872,0.3289677103585711
32874,0.12310856960410081
32877,0.14359285413769976
32881,0.3212766677435658
32883,0.3700878700980368
32885,0.184511851801006
32889,0.03629924097974144
32890,0.3946447561304097
32891,0.13216160138051347
32898,0.08730464783536572
32900,0.27046988522306575
32902,0.1753146032828122
32908,0.38227563863828673
32913,0.148324025141017
32918,0.4046503923735506
32923,0.17543138125795507
32930,0.19294280699046557
32937,0.036101437856067606
32939,0.06346877788729123
32941,0.22512736168587172
32942,0.32638617601586944
32943,0.2840029188244085
32945,0.042497538682066904
32948,0.3630236961565408
32953,0.07048663623574435
32961,0.03748653201693185
32964,0.14133270612297616
32967,0.2987680262109898
32969,0.2229636760019731
32970,0.04062481294850973
32973,0.2919640908360924
32974,0.14244149593486904
32976,0.1380431605806538
32978,0.04468837202578923
32988,0.04912728824188057
32993,0.11415026229625216
33000,0.04506046765503685
33002,0.44585030880188786
33003,0.13505669058247355
33004,0.11639847678000644
33006,0.09947531749363818
33010,0.3184887587039086
33011,0.14338932337841195
33012,0.32107352151983776
33014,0.039608681593271335
33017,0.07829015192155085
33024,0.43621103803695366
33029,0.12224120204721763
33038,0.07328841030350532
33051,0.33459084953254237
33054,0.3255801618828471
33061,0.47289778627258483
33062,0.1544028819801565
33063,0.15264756215309574
33064,0.13005766176988898
33065,0.38227563863828673
33066,0.23463649315264742
33067,0.38227563863828673
33068,0.2947027249873919
33069,0.10676050245568315
33071,0.05980063598830608
33074,0.07000664634154602
33075,0.05241825350773641
33079,0.09017762481758233
33080,0.059068711929938116
33082,0.3983890963641179
33087,0.11446787813779123
33089,0.05079467416873431
33094,0.0446195537462954
33095,0.23981176754511774
33098,0.3681724082847241
33104,0.20910199905799318
33106,0.043875445236281695
33108,0.05377217199980689
33110,0.1134838092902574
33111,0.04640627995642905
33112,0.13305723319713886
33121,0.12020545123266718
33130,0.13562919320783343
33131,0.3903249736092972
33133,0.09582187581625537
33141,0.36144677081086574
33144,0.18740968372299419
33146,0.4175570507104478
33152,0.1589687831258003
33154,0.07481708160579292
33158,0.15745745956338533
33159,0.3860599504238849
33160,0.09916216563182036
33162,0.16883853237682067
33165,0.31669534710248504
33167,0.24547987984931044
33169,0.05342113644492454
33173,0.04585685096902637
33174,0.14040468208626078
33177,0.07508688417525583
33181,0.3418885504863533
33186,0.246315938586323
33189,0.09887923261946284
33190,0.2650412077457061
33192,0.06884057493005741
33198,0.0664198517956587
33201,0.05133539332952619
33203,0.0712763325040138
33207,0.1278720654955581
33210,0.05919158525685381
33212,0.08212551896973426
33213,0.09472387580488548
33215,0.17830336436924013
33221,0.1832459993577441
33222,0.1115996023864319
33224,0.2570932673891691
33225,0.40402153044869693
33227,0.038504275095660415
33228,0.036504587532865646
33229,0.08104971359096648
33230,0.37990612015249947
33234,0.4756134102368612
33236,0.09001571743281146
33242,0.13105436703354778
33243,0.0456142574280297
33247,0.34926491376089513
33248,0.29261918856096397
33250,0.06201132628192545
33251,0.03932728927779544
33253,0.2778138622329279
33254,0.31574798819678124
33256,0.09058019900195782
33257,0.38227563863828673
33259,0.283830508924294
33261,0.38036025931530576
33264,0.15750785706179968
33265,0.09221502735143743
33269,0.03908113941417032
33270,0.08288426081336342
33272,0.12486680514128765
33277,0.22105346110658333
33278,0.35377305580908963
33282,0.22397644179063034
33286,0.10683643694398505
33287,0.4069183902870117
33288,0.38227563863828673
33292,0.08910629033978903
33296,0.08606477457451282
33298,0.04622236371961311
33300,0.05027380733313716
33301,0.09673383175556634
33302,0.2539216609693787
33303,0.17806555398441407
33304,0.22681631664536664
33310,0.37550801487831004
33315,0.4019451735216444
33316,0.1424464289507793
33318,0.18362083735170456
33320,0.1314768513181795
33321,0.19064921482445818
33325,0.1057834875640182
33332,0.054706675775063905
33334,0.053560811931835
33336,0.30390862532722
33337,0.3985919610322375
33340,0.3341949002034417
33342,0.34899330364340614
33344,0.048740126849112705
33347,0.2811099396487849
33353,0.040215723518662386
33356,0.08367484585037781
33357,0.3107438087548823
33360,0.1465625684081925
33361,0.10490422641337936
33363,0.18314140050349392
33366,0.06280313128780908
33369,0.09046884746942198
33377,0.2329853489706141
33379,0.20908071989028765
33386,0.38227563863828673
33390,0.04728215168455437
33392,0.18114529038669588
33393,0.18069495970088395
33399,0.19197342162541975
33402,0.0859470431380778
33404,0.08241506851195522
33405,0.14069649780169324
33408,0.23668202832155913
33411,0.34303735444270084
33412,0.3309729892327604
33416,0.128327413998281
33423,0.46237273798613815
33424,0.1493519306964303
33434,0.29211624747274756
33435,0.29596698145772643
33436,0.4582287911882328
33439,0.08025427384275775
33441,0.03673837948003096
33442,0.08731290112646783
33446,0.33915814036535713
33447,0.06977487753319629
33448,0.3675262400633186
33455,0.19393882589308895
33457,0.09449969784573395
33465,0.20296288138761512
33468,0.4057260155498529
33470,0.34753449962832134
33471,0.04896698136287241
33473,0.38227563863828673
33477,0.056230316068432144
33478,0.27248336589740885
33479,0.28910802891396414
33480,0.07896798184090022
33481,0.21241834968884804
33484,0.3632517424468371
33486,0.27952611884874007
33488,0.06637700611321339
33489,0.03751359607929769
33490,0.05480034963540696
33491,0.27290308471090735
33494,0.1121351323386443
33503,0.12201568374523124
33516,0.1187394485955218
33518,0.4678228835017103
33520,0.26565757347577146
33522,0.3685032464174689
33530,0.19016065769769366
33533,0.21411037185270498
33534,0.18256275804713268
33536,0.3674371222779455
33541,0.0679875503567478
33544,0.45137155789585215
33545,0.3379162747490349
33552,0.043480645045645715
33560,0.052939458111160055
33561,0.3745711218462062
33562,0.06431672974354738
33571,0.11253507543451023
33576,0.09339880403301717
33579,0.13449501005081219
33581,0.22047148065680103
33582,0.4828227046237647
33585,0.21764267305320031
33586,0.3792303724502404
33588,0.055386280579131704
33600,0.06841016817097395
33603,0.06828535682282703
33606,0.1979074057533303
33607,0.09001211719106728
33609,0.037101702742893775
33613,0.4584413826759888
33619,0.07617098263971572
33623,0.21337401953704604
33624,0.3378888807416833
33625,0.091276820128452
33636,0.34590761744267134
33643,0.5286715142690671
33644,0.06974911471003963
33646,0.13927892333530537
33648,0.3780929210404187
33649,0.3307043332021257
33666,0.15522479369096276
33667,0.3988807149900275
33677,0.2535741397518268
33680,0.3151041822625489
33685,0.15094725949962168
33686,0.34502327666989274
33695,0.19318379926487883
33696,0.341137327420591
33700,0.14623944460068355
33703,0.30943174412568425
33709,0.07031737317005297
33711,0.42407311930388875
33712,0.054897135712519265
33713,0.14238563333560825
33715,0.1806583489916068
33716,0.11257494847807911
33721,0.36075832767873883
33728,0.05717467562403065
33729,0.3497725807493415
33745,0.13690691187708112
33752,0.1133202019571154
33753,0.11082772178824027
33758,0.5473575021559365
33759,0.06842676159964105
33760,0.0968996011855844
33763,0.2176664876169826
33765,0.04387026623419062
33767,0.3218539319371234
33768,0.29451080505605437
33771,0.16895347695040652
33777,0.07705997238567734
33782,0.36272277355386323
33789,0.15908061428715733
33790,0.16378482197000319
33791,0.37690252995728574
33793,0.05563652116084461
33797,0.2720144986252216
33805,0.10396163979625922
33807,0.380750458153218
33808,0.06256061743295456
33811,0.205338995606256
33813,0.13904308225546985
33816,0.11537618736174125
33817,0.3613749887599811
33821,0.08725046237333199
33823,0.29274731524577147
33829,0.2826488297321067
33833,0.1159545177556387
33844,0.19658295505155504
33846,0.22715718545234204
33847,0.34061775050019477
33849,0.07480783469586252
33850,0.09267204755316323
33852,0.44729904767906414
33853,0.08907644425944604
33859,0.06611599530637517
33864,0.06637965301977299
33865,0.06290599708685533
33867,0.05624997736061888
33872,0.25263895454481283
33873,0.21258940064566156
33880,0.16265883138500786
33883,0.22277151493927783
33890,0.08040903842779468
33900,0.09051759455692436
33901,0.09492919831969727
33906,0.08341084999685923
33907,0.3593114518400139
33910,0.143570223194848
33916,0.06249222090982474
33922,0.08908585113169606
33926,0.039353056656017966
33927,0.14031641228923797
33933,0.11605647827680743
33939,0.26586861949577967
33940,0.28441808135210817
33941,0.39256257780241693
33942,0.05763940111781805
33943,0.15096954452615244
33945,0.07015712629637043
33948,0.27043322225426386
33950,0.22594268469254009
33957,0.1255051711527147
33965,0.38227563863828673
33968,0.09222453419141993
33972,0.44047002458223367
33973,0.45623834957173814
33974,0.4177098869597691
