"article_id","score"
32398,0.22018745804520737
32400,0.24739987538577662
32401,0.13066993802688218
32402,0.11211649220863772
32410,0.3874467909220517
32412,0.36103939682217434
32413,0.30917799840270405
32415,0.02518457806110049
32417,0.20595748327444208
32418,0.11190759479710029
32419,0.33963921301954897
32420,0.06111220277136116
32427,0.22420814929959101
32430,0.12589735596877713
32437,0.37328336834123876
32438,0.06806298655831418
32442,0.0662654739113334
32445,0.27768597929859573
32446,0.1510430561165406
32448,0.02841264448214991
32450,0.09331754747698584
32451,0.0328492262205976
32452,0.16322252825470154
32453,0.07946242271726775
32459,0.15285922071487823
32460,0.04170195418024263
32463,0.14935968233727745
32465,0.1358481732128597
32471,0.23680814329164135
32472,0.07629103215928744
32474,0.3880824112975245
32475,0.038542286095128546
32476,0.024352710645622198
32478,0.019173942518088412
32479,0.03779087547013832
32480,0.1449806589139831
32482,0.4250836674026387
32485,0.07179162157124633
32486,0.03037325936102852
32492,0.21118254430203923
32493,0.06023656657645551
32497,0.08336906515015567
32500,0.020915962282831158
32503,0.03703701326755152
32513,0.39052162696080656
32518,0.10756909866447356
32519,0.38398959185277487
32520,0.2493245525990129
32522,0.28689156527665427
32523,0.09344983501138696
32527,0.17339789956329413
32528,0.0417648473505351
32529,0.02801595453516528
32530,0.056993687844186326
32531,0.376394192751108
32536,0.4363789342285441
32537,0.09030496225914704
32540,0.2293001270563138
32545,0.2205284587794995
32547,0.06495299549874718
32549,0.03907378984478143
32550,0.4363789342285441
32552,0.3046948317936657
32555,0.07870762123215867
32558,0.027893953548678407
32561,0.06427097502739725
32562,0.22805507065051112
32565,0.35828933252160533
32567,0.11144730775393603
32568,0.12384255741632161
32571,0.03873834937872357
32573,0.03212806501252709
32576,0.04557100996760835
32580,0.14264752141835949
32584,0.055318629408595575
32587,0.029346439919504336
32593,0.11417080003342125
32594,0.3605638831334008
32595,0.38352270795590027
32599,0.05558784484530834
32602,0.4363789342285441
32604,0.03767205773910706
32605,0.03537964863392431
32610,0.36640604510974273
32614,0.060807419147723085
32623,0.1901540964908326
32635,0.4363789342285441
32641,0.03142301512012723
32644,0.2686290631144905
32645,0.1451427495783837
32646,0.05304974163484105
32649,0.2202724103852709
32650,0.13508896514978327
32651,0.052538506001179784
32655,0.16974035456600672
32661,0.14279191726969923
32662,0.06121750360261631
32667,0.0405252391014759
32672,0.26715613442746794
32674,0.048555700707871005
32675,0.02790740468490888
32679,0.04857973178480599
32688,0.4363789342285441
32691,0.03134450063077158
32693,0.24943602748919658
32695,0.4363789342285441
32698,0.3753318001827402
32699,0.1559117343744059
32701,0.0514917629291498
32702,0.38459773343503334
32704,0.22955254697040536
32713,0.3867636479734545
32715,0.02872007995250899
32721,0.4363789342285441
32723,0.03222981338802334
32725,0.03656066057509212
32726,0.04756055211283404
32728,0.07680376376895652
32739,0.1210786405424237
32741,0.044219114010183753
32745,0.15510574294958845
32750,0.3313734291731778
32751,0.4363789342285441
32754,0.02393458039484589
32762,0.27829132863855716
32763,0.09117140711918513
32764,0.09942850464550089
32769,0.20916507093622205
32772,0.08691641927838618
32780,0.12828444748563217
32781,0.10627112774304077
32783,0.1973878716066435
32784,0.2607557711241238
32786,0.2587636635848483
32797,0.13403730792612728
32800,0.18248943729502584
32802,0.05880140168383901
32812,0.18523732485549857
32813,0.2651509097216161
32814,0.028409695776183252
32816,0.06612736074705071
32818,0.11615342863866794
32819,0.3629438516396055
32824,0.34194712608953637
32825,0.4363789342285441
32827,0.03859745964027393
32829,0.10084250674430217
32832,0.1054669283855518
32833,0.17266275451649293
32835,0.4017890719956271
32836,0.19497801455344288
32837,0.038339962696577676
32842,0.05224198724874813
32845,0.4037031217684279
32848,0.03812952464186928
32850,0.2102945232605275
32851,0.02346278499094091
32856,0.025417561354678857
32860,0.0633278326475356
32864,0.20304802443658368
32866,0.20527867498711722
32868,0.027219451537378616
32872,0.27258520592695296
32874,0.07897554052248974
32877,0.11914880512812928
32881,0.21104515166374282
32883,0.2893184029948089
32885,0.12507411640282748
32889,0.020037011377533668
32890,0.3309725851728634
32891,0.0536164307876437
32898,0.0471368075307982
32900,0.21879765161401368
32902,0.11508564726402169
32908,0.29273041773400565
32913,0.07625328735933802
32918,0.4020974147600983
32923,0.12108150520293835
32930,0.07910067991036109
32937,0.02269184143529025
32939,0.059033055946295966
32941,0.14301223738531638
32942,0.23825254043258587
32943,0.1465002099231911
32945,0.028722124219113833
32948,0.26066824081305
32953,0.04590652539830615
32961,0.030966577589943464
32964,0.05622915154608006
32967,0.2022117067332754
32969,0.16030039653223677
32970,0.030007920095626833
32973,0.22301818788743613
32974,0.06012249896539298
32976,0.056323624667807985
32978,0.029434235585878443
32988,0.036762456572982966
32993,0.09131728208085056
33000,0.031596956311578404
33002,0.4363789342285441
33003,0.0778372487647169
33004,0.061825901216435615
33006,0.07615127213230145
33010,0.14251095519910792
33011,0.08619904930325849
33012,0.22660269885736778
33014,0.025002087629887034
33017,0.05045746489094215
33024,0.36582381314796797
33029,0.05691810753586294
33038,0.03361132347388555
33051,0.30661825881385946
33054,0.21351545172666417
33061,0.4363789342285441
33062,0.1004191903645263
33063,0.1013064977831497
33064,0.13133120672551374
33065,0.280626435699753
33066,0.19255952650732297
33067,0.3348498119081486
33068,0.20466172349819736
33069,0.05103169990039266
33071,0.03182552761113816
33074,0.05367974253085602
33075,0.027861331531407112
33079,0.06732302944211473
33080,0.03643790934230869
33082,0.28976281999436154
33087,0.06243418292486071
33089,0.026689403292047185
33094,0.028421283714966012
33095,0.19071090541534688
33098,0.20551579554341023
33104,0.20585622354609884
33106,0.030839162362343204
33108,0.03185391146600439
33110,0.055125952245987674
33111,0.03338391352662403
33112,0.09127357961026984
33121,0.06634409613855842
33130,0.06757500013359036
33131,0.2670400376670448
33133,0.06966130137396827
33141,0.2548354158253061
33144,0.18292315448764118
33146,0.40859905901606236
33152,0.08147922157777904
33154,0.05958980314377438
33158,0.11010730169082619
33159,0.306802132794347
33160,0.06261160481623479
33162,0.0864142458955323
33165,0.23412683680072843
33167,0.19119521823666732
33169,0.03724307122257202
33173,0.02159205075235609
33174,0.10043416882023586
33177,0.04669872051022536
33181,0.2907043763580666
33186,0.13870154161906562
33189,0.06637956087153092
33190,0.12305052874796224
33192,0.04716302045279944
33198,0.03610425978448471
33201,0.03430742970385823
33203,0.04915041485917995
33207,0.08838367690289069
33210,0.03724066561370382
33212,0.07936803540968408
33213,0.07996129127865682
33215,0.11065879157178488
33221,0.16590821673211192
33222,0.06436895000691784
33224,0.2098270188451631
33225,0.35214344538394643
33227,0.02287402435602054
33228,0.024688175738507498
33229,0.055058323489136585
33230,0.38215930753159977
33234,0.4363789342285441
33236,0.0633463678541325
33242,0.11337966839464729
33243,0.022960807108549336
33247,0.29471597474859235
33248,0.20636574270759475
33250,0.03261546094556228
33251,0.02103138201086534
33253,0.27148713664714513
33254,0.27639867738469537
33256,0.06527041982761139
33257,0.3622074642022407
33259,0.1594266014239595
33261,0.23473403563778805
33264,0.1368775569264732
33265,0.12987932084871265
33269,0.03177984766710834
33270,0.061033380173547175
33272,0.07661939826232947
33277,0.19805169872402123
33278,0.22728556487400942
33282,0.18401991811551538
33286,0.05463161585797229
33287,0.2669155722725157
33288,0.3339841311076729
33292,0.048135004919555566
33296,0.08496821127543967
33298,0.029872870093984035
33300,0.03834944016765789
33301,0.06795874455079814
33302,0.1989408526840142
33303,0.08121823720591632
33304,0.12882238612895994
33310,0.27983906133737796
33315,0.23654800823476613
33316,0.06839936191538067
33318,0.12149748109125397
33320,0.09290965720747532
33321,0.1038801280735044
33325,0.08487308574546397
33332,0.03564208751302154
33334,0.036801878114759955
33336,0.29389098605154235
33337,0.27339651570317164
33340,0.27803189224531394
33342,0.23201679855101212
33344,0.03037336447516424
33347,0.1839804742098004
33353,0.025819852448818202
33356,0.04537947813070116
33357,0.25773161999288385
33360,0.06951994630107945
33361,0.07303533747902634
33363,0.10636515655465026
33366,0.03962386169590847
33369,0.05908244447521452
33377,0.18666954660951607
33379,0.16012153261447423
33386,0.33662741267726476
33390,0.03615237556219469
33392,0.0970929782632692
33393,0.10706498407371114
33399,0.10315096897385356
33402,0.05117573418886745
33404,0.06381486164173035
33405,0.09011830138591655
33408,0.13740484397952007
33411,0.23246268147781685
33412,0.3613387739858509
33416,0.07146502599846324
33423,0.4357736177958504
33424,0.09176235386652333
33434,0.19081126446149216
33435,0.1960224581274506
33436,0.4363789342285441
33439,0.08272694215086111
33441,0.023850006980010236
33442,0.04682297604207275
33446,0.30310593989376283
33447,0.04506581506079511
33448,0.26539033975652754
33455,0.12713651750679594
33457,0.05299258117805533
33465,0.08762443110629954
33468,0.3272741371458534
33470,0.3117068235366599
33471,0.035840128494296845
33473,0.35800303677271766
33477,0.034028912049400215
33478,0.19996280276813727
33479,0.19240366543453433
33480,0.044341187280008916
33481,0.14666426467212856
33484,0.19402015430161088
33486,0.22725598746940692
33488,0.03849052038598299
33489,0.020602522937116525
33490,0.045146455217555385
33491,0.24058176537135248
33494,0.05988864038433724
33503,0.05699167597787154
33516,0.06188792989537305
33518,0.4363789342285441
33520,0.21735918222663683
33522,0.3338954286213758
33530,0.2081859736746805
33533,0.13350004267556864
33534,0.13346599103221782
33536,0.2594547931575922
33541,0.03440257492987514
33544,0.4165812090282605
33545,0.4170496826010202
33552,0.027587470557892166
33560,0.0463605538500636
33561,0.2265459499336791
33562,0.03537345227236556
33571,0.09900714889005213
33576,0.08537705852212701
33579,0.08662949247284818
33581,0.13454897085511622
33582,0.4363789342285441
33585,0.18075403257887276
33586,0.360071271941172
33588,0.030355001154116257
33600,0.025112213622918593
33603,0.031108916078373062
33606,0.07880379862155484
33607,0.04926603940323315
33609,0.02772882677577304
33613,0.4363789342285441
33619,0.04383247128325276
33623,0.09509929444425892
33624,0.25428905251143546
33625,0.08590588746949553
33636,0.36299343480313595
33643,0.4363789342285441
33644,0.06830346282308244
33646,0.12471954215997318
33648,0.24928707080254156
33649,0.2663689986266204
33666,0.04112958571208798
33667,0.36174603803887223
33677,0.16580277534463653
33680,0.23582670902504874
33685,0.06462300879236064
33686,0.28638832369217715
33695,0.13305241803159804
33696,0.23532056548139668
33700,0.07417577124956819
33703,0.2172916507409248
33709,0.04361093066503171
33711,0.40824714472427615
33712,0.043388631321929445
33713,0.08899729781753332
33715,0.12053992473743512
33716,0.05019788631038344
33721,0.29002351184249664
33728,0.045983588963530955
33729,0.3218181103275092
33745,0.06196392074776314
33752,0.0616708509812812
33753,0.06537683357037082
33758,0.4363789342285441
33759,0.05139091213087011
33760,0.051969805790052725
33763,0.14674760281119126
33765,0.025259013280702854
33767,0.31107291840028994
33768,0.23147851311301032
33771,0.06740360905926313
33777,0.05313681886982038
33782,0.27276836769108226
33789,0.08296338138128731
33790,0.11856073319352536
33791,0.382706726154199
33793,0.028447801703881566
33797,0.1778114224570477
33805,0.041971060744416165
33807,0.391419384890862
33808,0.03078219788767662
33811,0.17397313284702975
33813,0.14424053887787483
33816,0.0980826794555489
33817,0.29809266594949024
33821,0.046416561597732116
33823,0.19331839576243554
33829,0.24559174881490647
33833,0.05831438332782828
33844,0.14295357924745616
33846,0.16877264017780785
33847,0.2995729086121079
33849,0.05310468886754121
33850,0.058241421521780586
33852,0.3143518178035536
33853,0.0879046418871373
33859,0.03665875664672176
33864,0.04509572448703691
33865,0.037248838496242796
33867,0.03328690940131321
33872,0.21888293470540152
33873,0.16091055716864724
33880,0.11066001141864128
33883,0.19070545200632305
33890,0.059196035485003407
33900,0.05286814788595513
33901,0.048947590177051935
33906,0.05111409322346883
33907,0.29019047001185877
33910,0.10600883181004266
33916,0.038487628883826557
33922,0.05385259778822226
33926,0.0220508159510979
33927,0.08474919656609634
33933,0.06732469510582176
33939,0.17597407694302925
33940,0.24434741743457442
33941,0.4363789342285441
33942,0.04715050374766428
33943,0.08822638656564462
33945,0.041135548991514954
33948,0.2740162041181194
33950,0.17347907198211737
33957,0.06883246890100532
33965,0.25057785716612296
33968,0.05908475095908284
33972,0.43128795747870385
33973,0.41833106052803587
33974,0.4363789342285441
33975,0.0535572796259373
33980,0.03455881854563129
33984,0.06107331415525848
33989,0.06293379324494187
33992,0.028219122334304795
33998,0.05367164136229539
34000,0.12016969435236069
34002,0.09806218468688965
34004,0.20573189851266285
34005,0.37939751051985665
34011,0.03833821259146732
34013,0.02992131241689789
34014,0.3861511185458895
34018,0.3539031762446514
34021,0.12294043494451042
34022,0.0681816245377004
34024,0.03287578590767291
34025,0.12853839077534815
34036,0.42397774714337083
34037,0.3990782015700408
34040,0.4363789342285441
34042,0.3087273461164611
34044,0.0661676728431143
34046,0.052012388157663667
34047,0.06704976368339492
34049,0.03960161041122179
34050,0.021322630902508435
34053,0.1563647113252477
34058,0.08457552438510275
34059,0.33526302649025935
34065,0.18752610916231843
34070,0.11890765236572454
34076,0.05341851038613945
34077,0.08756304386498835
34079,0.03872672903347276
34080,0.36536651824664773
34093,0.03896422318621963
34100,0.08410335190102924
34102,0.2843856732732072
34104,0.13135341725700544
34108,0.034366158073983126
34109,0.30686476928853756
34110,0.05371839313443654
34112,0.098390072249939
34114,0.04090338632906837
34115,0.31635427258886306
34117,0.1919277476849655
34126,0.06095210032047805
34129,0.019405703591957143
34131,0.05421642742868025
34134,0.06796080219833926
34147,0.30806540656785786
34148,0.022103579288871134
34150,0.07950719906539164
34155,0.06858310061987107
34159,0.4363789342285441
34160,0.12798228062734712
34162,0.18090645163392177
34165,0.046288390541700926
34167,0.2495171349192623
34172,0.07845796400681718
34173,0.03921986347771319
34180,0.08352649106976603
34187,0.1813053840975756
34189,0.4363789342285441
34193,0.03133432938954525
34195,0.03160032886061019
34201,0.03421055496721372
34208,0.09660202698277787
34209,0.03525459566163885
34211,0.031720966502369906
34215,0.02288060581325797
34223,0.25135414088725305
34228,0.17315458780169166
34231,0.14250401308833852
34234,0.14072504185724208
34238,0.055431620198104326
34239,0.22268997237762603
34240,0.10796135631872032
34241,0.03966646018546171
34242,0.24279900411786
34244,0.026594565274981472
34245,0.06007150242258969
34247,0.029539475572315198
34251,0.03137441012247289
34253,0.0313223669388384
34254,0.16360001755795925
34255,0.23109692977259774
34257,0.33700201475020114
34259,0.15173595582635452
34263,0.0406267738530157
34266,0.1584014609696951
34269,0.14025880310731445
34270,0.032292842340015754
34271,0.05502512171059771
34274,0.063642671295039
34275,0.27335307757756044
34277,0.05534452218287062
34281,0.0334803356830556
34288,0.12528001917383444
34292,0.04818176010114446
34295,0.0841764435035869
34296,0.028910595285051834
34297,0.03332000039864534
34299,0.05126577635185308
34303,0.040007059158662595
34316,0.0910900753993539
34317,0.12231189215929357
34318,0.13432392897368386
34320,0.2296790562248265
34322,0.25445593323153975
34324,0.03524829248395965
34329,0.07156055440684687
34330,0.06057038294592442
34331,0.17580489108380745
34333,0.17434598249224292
34334,0.031320568986336006
34341,0.07497098967182339
34342,0.08565810368529593
34344,0.04119851664664939
34349,0.0978307322297223
34351,0.07978082833078917
34355,0.03316056230142987
34359,0.28279879577311884
34364,0.1731891382570191
34365,0.025311266466682032
34368,0.032608397313395425
34375,0.4363789342285441
34377,0.1081559848883442
34380,0.2812337596407904
34387,0.4363789342285441
34390,0.11001571027003648
34393,0.08958966009567731
34394,0.04681969305931705
34397,0.3051613986458786
34405,0.12116946861011998
34408,0.024307172636649742
34410,0.11415476775247223
34411,0.2729517578502363
34412,0.13725522952984254
34418,0.040766752722411766
34422,0.10137065087361319
34427,0.20178327455666298
34429,0.17348408976571492
34432,0.133308226394953
34439,0.2506002789935615
34440,0.06735034542424816
34443,0.33065034942136085
34444,0.07093746157281049
34454,0.06663204641491388
34462,0.18104472839637287
34463,0.4363789342285441
34471,0.2215667274396627
34484,0.21414129524708925
34488,0.048937773698785096
34489,0.1771484404639343
34497,0.03504356816080113
34499,0.20991546761505583
34500,0.11364352815050434
34501,0.11144721409272029
34506,0.06524377475405745
34508,0.1477342690820592
34510,0.0911260830665384
34516,0.1339252737336687
34526,0.033402588781837404
34536,0.02369690607182102
34539,0.11599687035576756
34542,0.10592878174264522
34543,0.2842120034774374
34545,0.044236010836760875
34546,0.04688346106941119
34550,0.2795003364443229
34556,0.023516231170712675
34557,0.10749915688852327
34558,0.028050047945894233
34559,0.039951484621801495
34560,0.021676080090413597
34561,0.1786631323072998
34568,0.04862979013575621
34569,0.027494282376839183
34572,0.15957431477441653
34579,0.3922798489075651
34581,0.08184141925157279
34584,0.22348430826470736
34585,0.03567391558825857
34586,0.10096288677624474
34593,0.0851868579585568
34597,0.13580804093127744
34598,0.0941502139743927
34600,0.12461811312887215
34601,0.05607308239802116
34606,0.0970066359465431
34611,0.10015659451025753
34612,0.032965104507476216
34614,0.04278903895450325
34615,0.08662238952978504
34619,0.11621424426769895
34623,0.18090909481231424
34625,0.19737011435520782
34629,0.17264432225313178
34631,0.02989555489707857
34634,0.19766108341634447
34635,0.03066673269151352
34641,0.029379907676615278
34647,0.2208768178301057
34649,0.030020086804823834
34651,0.1931442304912621
34653,0.15937252323900464
34657,0.06229711416138418
34661,0.17283461425054708
34663,0.022745370129237552
34668,0.28570797858057995
34669,0.16979783672818988
34670,0.05923919132158364
34672,0.21840101196365952
34675,0.186970882424075
34676,0.07845611210719634
34683,0.07944481231339948
34684,0.030554789754587957
34694,0.32017650972142786
34708,0.12457092573039472
34715,0.02804143170606478
34716,0.0734830648496488
34717,0.26188704435594107
34718,0.0978280908443274
34719,0.1022025271592545
34729,0.041070493218738735
34735,0.02520441361953628
34736,0.09300893996883129
34737,0.30083909598907166
34741,0.04490201380040796
34743,0.31438431892187846
34744,0.04553507097708267
34746,0.0586117500573043
34747,0.0779765391395359
34750,0.35830900171320207
34751,0.4363789342285441
34759,0.3390152743139464
34760,0.0320203831336534
34763,0.06298130620233439
34766,0.061991271044845093
34767,0.37489880245978496
34768,0.10813706008071788
34770,0.338333765453853
34776,0.09310658407002854
34781,0.24089195964304091
34783,0.19263810105987558
34787,0.13077625391023603
34791,0.05446651719570445
34793,0.10364054391112197
34796,0.36719020389968543
34803,0.039845269226070276
34807,0.03936727796684518
34808,0.051014069759045905
34810,0.22050133296693783
34812,0.052514361896401796
34813,0.11103419787368396
34815,0.4363789342285441
34819,0.3224372043814228
34822,0.17461876927834863
34825,0.10031640298440442
34827,0.25153192053886064
34828,0.14678806399681626
34829,0.1587930227348639
34830,0.11956739212577372
34831,0.13657696864494812
34835,0.19247767254040138
34848,0.12718199869804556
34850,0.09068710587928477
34858,0.09307326211253414
34860,0.041011909616958636
34861,0.4363789342285441
34863,0.17554485089517388
34866,0.033664723282850105
34870,0.40777224443370913
34873,0.0303741745690644
34874,0.0441029711502317
34876,0.03590951660057761
34883,0.13498971066381824
34887,0.05656753448482218
34888,0.043696844953721135
34903,0.09598568657646618
34909,0.23722577984424886
34910,0.09660080031110388
34911,0.034457489354303546
34913,0.042003240018203464
34917,0.026072233464857368
34923,0.4303242579231567
34925,0.05135683064004672
34937,0.4363789342285441
34944,0.049384088932233255
34945,0.03942847572620638
34947,0.04963629923958422
34948,0.10046171996902444
34949,0.4363789342285441
34954,0.12484431659211481
34955,0.027522902005583407
34957,0.15824911461244495
34958,0.028683920788432703
34959,0.28305677649509864
34960,0.1625624677048779
34975,0.03547543936511662
34978,0.4363789342285441
34982,0.02584187238806253
34987,0.11421235176287643
34989,0.1120841623400847
34991,0.06901885511086311
34993,0.04969782691253247
34995,0.018084179933338527
34998,0.07243601016718401
35007,0.4220658123433977
35009,0.03571172108917189
35016,0.07923932701727504
35017,0.03211924825911141
35021,0.12611838017916643
35022,0.0703545135014558
35025,0.06676208678767012
35027,0.09297043838748822
35028,0.05223597244857794
35042,0.045798290808513935
35053,0.4363789342285441
35054,0.02039616703395076
35064,0.05594893281230944
35067,0.04679099909472454
35068,0.05063639119901899
35069,0.03585151367180514
35073,0.17578191356604217
35077,0.4363789342285441
35084,0.12022446247038351
35088,0.17916934601284873
35093,0.34051586458427113
35095,0.022777362847729767
35100,0.056839884735018706
35102,0.07577460725813391
35103,0.09065576932144033
35119,0.08257326770602962
35124,0.03689505909082147
35132,0.07112049984857811
35135,0.10561675094716097
35139,0.04878010027186705
35140,0.037440618268930664
35144,0.04293781214282673
35145,0.04738615443398452
35148,0.07940165218966669
35151,0.03543832476505527
35162,0.08897465525554457
35163,0.2418899386876863
35168,0.288117709784141
35169,0.03256221376005071
35171,0.03806158395225847
35174,0.12397664541234803
35175,0.05075104388876641
35176,0.3085330777433362
35178,0.10304721687348412
35180,0.031870673796871314
35187,0.03702733130348794
35191,0.03005369121389722
35192,0.050736819017760816
35194,0.1349828803292543
35198,0.2202861031638691
35203,0.3708511463433418
35205,0.023910721840673207
35206,0.2333240609988874
35208,0.11154454319065268
35213,0.2406657570257987
35215,0.0713500761345325
35217,0.06692367969365394
35222,0.02270309009231281
35225,0.04586979005928403
35237,0.05986081379021072
35238,0.06484755018363098
35241,0.10910792468308197
35242,0.062257705941520226
35243,0.09366528802515506
35247,0.4363789342285441
35248,0.05985787896048048
35256,0.37958378252379166
35262,0.12196617584744157
35264,0.1965735273410255
35266,0.0500030657641959
35269,0.4363789342285441
35270,0.3671049698679395
35273,0.02065049684205842
35274,0.06321520365798645
35275,0.030020169699420157
35278,0.060967330429580434
35279,0.04000060167295043
35286,0.0839591655851875
35295,0.23258929857379912
35305,0.029725981852893144
35309,0.4363789342285441
35311,0.05734731460534117
35312,0.28248847812316746
35316,0.05769567750548397
35320,0.037257909833865836
35321,0.024299455131688016
35323,0.025829029295106186
35331,0.02430468578149319
35337,0.024403726164443116
35342,0.24814476896807144
35343,0.053649295248590176
35350,0.06327836008193166
35356,0.10346934679913432
35358,0.07400049063297288
35363,0.08712677339925536
35365,0.0663783291897848
35371,0.3633707545183603
35374,0.08775584828752216
35378,0.05797088428611879
35383,0.03335077325312506
35389,0.04921578222459901
35391,0.10628251063542687
35392,0.03259391681853359
35395,0.26754301272889713
35399,0.029708460413840298
35402,0.0645020015986213
35406,0.19056953161510723
35407,0.1732052523004895
35410,0.02641359614090517
35420,0.03969661487428831
35421,0.14405514665819935
35422,0.18552976719939943
35427,0.27547075927910364
35433,0.035754043828787434
35435,0.19621877514438069
35441,0.07572828145033642
35442,0.4123646797380242
35448,0.026144745322452225
35449,0.03609637469283058
35450,0.025310536561406558
35453,0.4363789342285441
35454,0.3580441602980632
35459,0.29731207929494985
35460,0.4363789342285441
35463,0.05917115378491747
35468,0.20928455869647708
35470,0.13168236256871393
35475,0.29646977883353814
35476,0.03532794543472643
35478,0.02845165379065216
35488,0.40945933700584347
35489,0.12229808101550148
35493,0.07816475478204012
35494,0.4363789342285441
35495,0.05146750876042807
35499,0.33712898863057933
35507,0.0772640051963219
35508,0.16027675843472658
35512,0.386696805672338
35519,0.04961696320073462
35520,0.10482788637477566
35521,0.39528980686613335
35525,0.07016940751347911
35530,0.33330930552738525
35539,0.020623673409537437
35541,0.07473008772978525
35543,0.06046271762195689
35545,0.2697611851100332
35549,0.06819272381825908
35551,0.0240928011066186
35552,0.2492371242347303
35553,0.030053968345268384
35559,0.4363789342285441
35560,0.037198515324004526
35561,0.11278456796147227
35573,0.08297476391656258
35574,0.04687125477216684
35575,0.2506691786675508
35578,0.16073000889132166
35579,0.3795656872220847
35582,0.19683824029208194
35583,0.06078384090377789
35584,0.22937827350202275
35588,0.03097338137239113
35590,0.03895368034260069
35592,0.36875390899083316
35594,0.0995298269727103
35599,0.0896859364666784
35602,0.07347307256695405
35616,0.19773026643107938
35618,0.10000252950677403
35620,0.05075268115959951
35621,0.20885759911535937
35622,0.0817768774086815
35623,0.03108688101810504
35624,0.38178618341544157
35626,0.0373203743742399
35633,0.08140586214360296
35640,0.030452498921349
35642,0.19403086201777764
35643,0.03153776164527112
35647,0.04944488303997761
35652,0.08820789382912964
35653,0.04036372369050512
35657,0.044495986862149194
35661,0.03243332828095154
35665,0.06726958348212117
35666,0.06531105629538364
35670,0.08637768645554296
35671,0.034863158710939646
35672,0.024144519530985852
35673,0.06961010687181243
35677,0.10119237613370265
35684,0.0408124865531007
35686,0.08739317828538637
35688,0.2765769525087838
35691,0.3587089075429544
35696,0.09753708206378611
35699,0.20705077835464805
35700,0.0485293363179589
35701,0.12174112808069412
35706,0.21037155367032553
35708,0.2886968773153971
35709,0.11028396016669659
35723,0.21732945567528167
35725,0.2714073041104048
35726,0.4363789342285441
35728,0.22231270936314645
35731,0.027435172730955217
35732,0.06650312013986573
35734,0.3001378463025144
35737,0.25301819396370995
35738,0.0900787968072253
35748,0.2875920751920734
35751,0.13452527612938886
35752,0.03547333983963659
35753,0.03580347513296084
35754,0.021357737844836088
35755,0.05810725091792289
35760,0.033206329346018144
35765,0.019939422089749328
35766,0.18861889764457693
35771,0.4363789342285441
35776,0.03179297767184113
35777,0.03113133844156578
35779,0.122736680038734
35782,0.07320327046755007
35786,0.21273464941169626
35794,0.18111347329597052
35795,0.04156002537978989
35804,0.0391137997552932
35805,0.37167397623317944
35807,0.22971680892939855
35808,0.07171956806390564
35810,0.026506576779657617
35812,0.08467948846416001
35814,0.20476674213577362
35823,0.13404621263036917
35824,0.11370046352410884
35825,0.2083078344217337
35830,0.21163346630571744
35831,0.04022502509212121
35835,0.05901674356009026
35837,0.09635195531819077
35838,0.04031162977900659
35839,0.035616600717861296
35844,0.05324174014428179
35847,0.057278104353323214
35848,0.16255929998767044
35851,0.10153235671873201
35852,0.07792182316437463
35855,0.2064086903018485
35859,0.31641081994111936
35863,0.03842902951921962
35865,0.07556898729043816
35873,0.40905566682399264
35878,0.3407634200607424
35879,0.2159688045649928
35882,0.3479701239296658
35893,0.09052698443942331
35894,0.11790825634002061
35897,0.056216125447596466
35899,0.282477266808343
35902,0.09303347508555435
35903,0.03496053582039111
35904,0.2810981898216652
35907,0.18755706308016107
35908,0.299741886253913
35911,0.39712316814516824
35914,0.031750764308414975
35916,0.0403608508574226
35917,0.054397026479295715
35919,0.301249560101504
35923,0.054867988367015785
35927,0.38109723642796206
35935,0.0579229531372077
35936,0.0687621055574938
35946,0.08286553882813462
35947,0.22589370170553866
35948,0.15377117048921887
35951,0.1397352071134159
35953,0.35439103606793626
35960,0.08368236322269906
35963,0.04352279146387677
35964,0.02726241184943158
35966,0.06905099896608118
35975,0.4363789342285441
35982,0.1948698092093051
35986,0.020881734949969297
35989,0.3982277529913641
35990,0.039297153568846305
35992,0.22835601924024743
35994,0.15957401677012792
35998,0.029203935429664107
36003,0.3265450535112855
36008,0.0471930481794493
36009,0.08285966177196928
36013,0.141616480619801
36015,0.11019563876853893
36016,0.03058764767666616
36019,0.03572598901219183
36022,0.17775247212470113
36030,0.13084717957014005
36031,0.16529401414669448
36033,0.06800590992941985
36034,0.11665129039459567
36038,0.3854280365123089
36044,0.03747031102745035
36050,0.03870166793481457
36057,0.09726678083948936
36061,0.045262462246920016
36062,0.041426610301597895
36063,0.027898552867062533
36065,0.16293249010983857
36070,0.08086528230569776
36072,0.06991040968449153
36078,0.08374807751704384
36079,0.34945873874982514
36080,0.027507568613617788
36090,0.24086803406397164
36094,0.036664847665069736
36096,0.030113230726818423
36099,0.027195368649308747
36103,0.1977393554869759
36104,0.05093173930211846
36105,0.05301630622791707
36106,0.07681317458577001
36110,0.028471707106953282
36117,0.4094856748197036
36119,0.17403711316835127
36120,0.04815009663416888
36123,0.3283157015302662
36130,0.1798861194009611
36131,0.03346636332114191
36138,0.4363789342285441
36141,0.07470855255790788
36143,0.25963152781812077
36145,0.22711725539964497
36146,0.04231519067167743
36158,0.06179744212879121
36163,0.06977728324389634
36165,0.024821495088053144
36167,0.06304690702472493
36170,0.0655501919392404
36179,0.42325755115907854
36191,0.1425823466633105
36193,0.08158216415957721
36195,0.19494778536579793
36196,0.12167124685945244
36199,0.09258821376038782
