"article_id","score"
31168,0.827433333333333
31170,0.614033333333333
31175,0.6973
31178,0.614866666666667
31179,0.973633333333333
31182,0.706578787878788
31183,0.9636
31184,0.8007
31186,0.916833333333333
31188,0.8487
31192,0.442273260741726
31194,0.536326128452914
31198,0.873866666666667
31202,0.631399724816518
31205,0.665257760957031
31212,0.843666666666667
31215,0.852318279569893
31216,0.552633333333333
31217,0.820166666666666
31219,0.897333333333334
31224,0.7903
31225,0.889333333333333
31229,0.9752
31232,0.805533333333333
31234,0.553400625194797
31238,0.972566666666667
31243,0.8833
31245,0.903966666666667
31246,0.879454991539763
31247,0.657566666666667
31260,0.944566666666667
31261,0.6831
31272,0.877354991539763
31273,0.926833333333333
31275,0.5254
31276,0.736933333333333
31280,0.772366666666666
31285,0.694122297964551
31290,0.940033333333333
31293,0.883666666666667
31296,0.9728
31300,0.7976
31305,0.574633333333333
31308,0.488733333333333
31310,0.846266666666667
31311,0.9512
31312,0.608766666666667
31317,0.959266666666667
31318,0.7771
31319,0.9248
31320,0.9029
31321,0.628133333333333
31329,0.871
31331,0.843433333333333
31334,0.790966666666667
31337,0.897566666666667
31345,0.838066666666667
31349,0.900566666666667
31351,0.683233333333333
31354,0.8776
31357,0.881966666666667
31361,0.684333333333333
31364,0.7762
31368,0.946054991539763
31377,0.6669
31378,0.809666666666667
31389,0.8655
31390,0.8893
31394,0.9643
31396,0.817466666666666
31397,0.6039
31398,0.7173
31399,0.662942857142857
31404,0.759133333333333
31406,0.739533333333333
31407,0.654533333333333
31409,0.869666666666667
31411,0.745633333333334
31412,0.838466666666667
31414,0.840366666666667
31417,0.684933333333333
31419,0.9766
31421,0.648142424242424
31422,0.752333333333333
31423,0.976988324873097
31424,0.597566666666666
31425,0.662266666666667
31429,0.808866666666667
31430,0.609066666666667
31431,0.925166666666667
31433,0.907533333333333
31437,0.929633333333333
31439,0.896966666666667
31441,0.746566666666667
31444,0.6941
31445,0.850966666666667
31448,0.950133333333333
31449,0.875166666666667
31450,0.532421054144097
31452,0.950666666666667
31455,0.871488324873096
31457,0.693833333333333
31461,0.604866666666667
31462,0.951433333333333
31475,0.872160215053764
31476,0.8499
31480,0.8033
31481,0.864366666666667
31485,0.8897
31486,0.6082783173057
31488,0.814466666666666
31490,0.725156347429597
31496,0.969833333333333
31501,0.872
31507,0.755166666666667
31513,0.713033333333333
31515,0.741766666666667
31518,0.851966666666667
31520,0.794642248255268
31523,0.691866666666667
31529,0.912966666666667
31530,0.96
31534,0.954566666666667
31536,0.9368
31544,0.786866666666667
31559,0.601066666666667
31568,0.736383385571552
31573,0.6878
31575,0.932933333333333
31577,0.911633333333333
31578,0.880766666666667
31581,0.855166666666667
31582,0.9357
31585,0.9775
31590,0.9576
31592,0.715033333333333
31596,0.717566666666666
31606,0.788233333333334
31608,0.693565800865801
31609,0.9662
31619,0.796833333333333
31620,0.730366666666667
31621,0.775333333333333
31622,0.6856
31625,0.829631223554672
31639,0.7894
31640,0.934833333333333
31642,0.818104761904762
31645,0.591666666666667
31649,0.887866666666667
31653,0.8904
31666,0.8269
31673,0.848233333333333
31675,0.874233333333333
31682,0.840666666666667
31688,0.862066666666667
31689,0.92932165820643
31691,0.959333333333333
31692,0.829533333333333
31699,0.779933333333333
31708,0.840966666666667
31709,0.9512
31713,0.7962
31715,0.7174
31722,0.852633333333334
31730,0.741166666666667
31731,0.917533333333333
31735,0.884966666666667
31736,0.774233333333333
31738,0.8406
31742,0.880866666666666
31744,0.8667
31749,0.929666666666667
31755,0.50563608933834
31756,0.74827205003952
31758,0.936933333333334
31764,0.711433333333333
31767,0.671735135135135
31768,0.642633333333333
31770,0.9009
31772,0.8188
31774,0.7535
31775,0.843633333333333
31785,0.954533333333333
31786,0.790366666666666
31795,0.9635
31811,0.8891
31812,0.9373
31816,0.8367
31824,0.914766666666667
31825,0.872566666666667
31829,0.7118
31834,0.879966666666667
31835,0.611533333333333
31847,0.5165
31848,0.893883333333333
31850,0.8825
31852,0.969366666666667
31860,0.781966666666667
31861,0.880833333333333
31865,0.770533333333334
31868,0.724966666666667
31869,0.878566666666667
31870,0.869866666666667
31874,0.840666666666667
31876,0.7913
31886,0.842333333333333
31888,0.661733333333333
31889,0.949533333333333
31891,0.9225
31909,0.898033333333333
31911,0.7679
31913,0.9559
31915,0.9231
31918,0.561766666666667
31919,0.887
31921,0.784133333333334
31924,0.928333333333333
31927,0.904166666666667
31931,0.6286
31932,0.835833333333334
31934,0.7477
31935,0.9948
31937,0.613274789869731
31939,0.8381
31941,0.664660215053763
31950,0.9333
31951,0.850733333333333
31954,0.945933333333333
31956,0.9057
31959,0.6913
31962,0.842697336332437
31969,0.687533333333334
31974,0.951
31977,0.7834
31978,0.9662
31983,0.9548
31984,0.947566666666667
31985,0.973066666666667
31995,0.526066666666667
31996,0.727033333333333
31998,0.842966666666667
32000,0.86
32001,0.881566666666667
32006,0.921433333333333
32007,0.8708
32011,0.9103
32012,0.9027
32013,0.871533333333333
32015,0.901966666666667
32016,0.650133333333333
32017,0.958666666666667
32019,0.760166666666667
32025,0.8945
32026,0.619220679420721
32027,0.869966666666667
32029,0.784666666666667
32030,0.900866666666667
32031,0.811033333333333
32032,0.6110818527906
32034,0.547170222583016
32035,0.963166666666667
32036,0.835633333333333
32038,0.896633333333333
32051,0.892566666666667
32056,0.9177
32058,0.753766666666667
32060,0.859533333333333
32061,0.505333333333333
32067,0.615866666666667
32068,0.555
32072,0.8109
32077,0.630253370292602
32080,0.849033333333333
32090,0.775007692307692
32093,0.871588324873096
32094,0.732166666666667
32096,0.7275
32097,0.639833333333333
32098,0.916366666666667
32099,0.8411
32104,0.598666666666667
32107,0.9285
32115,0.9289
32119,0.909033333333333
32121,0.774814893664354
32125,0.891
32134,0.841566666666667
32135,0.751866666666667
32139,0.8722
32140,0.792566666666667
32143,0.660066666666667
32145,0.8803
32146,0.850566666666667
32147,0.783557575757576
32152,0.895533333333334
32154,0.714333333333333
32159,0.836288877037067
32161,0.8768
32162,0.863233333333333
32164,0.954333333333333
32166,0.773066666666667
32171,0.788304761904762
32173,0.672854991539763
32178,0.855833333333333
32179,0.605133829116195
32180,0.913933333333333
32187,0.6209
32189,0.879733333333333
32200,0.815633333333333
32203,0.698133333333333
32205,0.969733333333333
32206,0.907633333333333
32211,0.946233333333333
32214,0.944233333333333
32215,0.676533333333333
32217,0.897066666666667
32220,0.786266666666667
32222,0.583866666666667
32229,0.814633333333333
32233,0.929966666666667
32239,0.852033333333333
32243,0.891066666666667
32245,0.838433333333333
32247,0.908366666666667
32249,0.807266666666667
32251,0.787966666666666
32255,0.935966666666667
32256,0.883633333333333
32258,0.8561
32262,0.9258
32265,0.822947012662227
32268,0.814966666666667
32273,0.8466
32277,0.8365
32284,0.923033333333333
32285,0.7705
32287,0.874833333333333
32290,0.5829
32293,0.9079
32294,0.767433333333334
32296,0.753918927537266
32301,0.934433333333333
32302,0.962566666666667
32311,0.680466666666667
32313,0.7078
32318,0.811433333333333
32323,0.810333333333333
32325,0.849488324873096
32328,0.891533333333333
32330,0.658520270798207
32331,0.894566666666667
32339,0.547366666666667
32340,0.92412688172043
32342,0.7913
32351,0.6143
32354,0.751
32355,0.715833333333333
32356,0.9233
32360,0.836166666666667
32364,0.869533333333333
32365,0.885466666666667
32371,0.663133333333333
32378,0.7084
32383,0.7539
32384,0.8939
32387,0.940533333333334
32388,0.843033333333333
32391,0.7298
32394,0.819754991539763
32398,0.732333333333334
32400,0.709566666666667
32401,0.868266666666667
32402,0.833766666666667
32410,0.6165
32412,0.582066666666667
32413,0.7401
32415,0.933833333333334
32417,0.731733333333333
32418,0.845633333333333
32419,0.680833333333333
32420,0.867833333333333
32427,0.672533333333333
32430,0.807333333333333
32437,0.605866666666666
32438,0.862066666666667
32442,0.916266666666667
32445,0.714284185757522
32446,0.7867
32448,0.9659
32450,0.865133333333333
32451,0.931133333333333
32452,0.737266666666667
32453,0.811266666666667
32459,0.834666666666667
32460,0.9557
32463,0.794133333333333
32465,0.805166666666667
32471,0.6845
32472,0.925433333333333
32474,0.663233333333333
32475,0.901166666666667
32476,0.954466666666667
32478,0.9401
32479,0.9416
32480,0.757866666666667
32482,0.537366666666667
32485,0.884133333333334
32486,0.9325
32492,0.814394570717438
32493,0.8697
32497,0.882366666666666
32500,0.971633333333333
32503,0.8937
32513,0.638107692307693
32518,0.8414
32519,0.647666666666667
32520,0.6293
32522,0.656733333333333
32523,0.8696
32527,0.7814
32528,0.95022165820643
32529,0.9508
32530,0.90782165820643
32531,0.607480024228078
32536,0.588288970918213
32537,0.8786
32540,0.816333333333333
32545,0.670833333333333
32547,0.880470967741936
32549,0.9229
32550,0.4927
32552,0.6567
32555,0.868
32558,0.951666666666667
32561,0.8866
32562,0.755566666666667
32565,0.698540959281647
32567,0.8679
32568,0.8783
32571,0.942833333333333
32573,0.9145
32576,0.887733333333333
32580,0.847054991539763
32584,0.9161
32587,0.947233333333333
32593,0.829166666666667
32594,0.668533333333333
32595,0.567816666666667
32599,0.889666666666666
32602,0.49175093243807
32604,0.966433333333333
32605,0.921833333333333
32610,0.5808
32614,0.913356629103854
32623,0.7512
32635,0.502066666666667
32641,0.925133333333333
32644,0.734379554491901
32645,0.7191
32646,0.909166666666667
32649,0.736366666666667
32650,0.818033333333333
32651,0.907666666666667
32655,0.769551612903226
32661,0.818366666666667
32662,0.900833333333333
32667,0.9387
32672,0.8033
32674,0.909666666666667
32675,0.9464
32679,0.875866666666667
32688,0.568233333333333
32691,0.960166666666667
32693,0.664387411742847
32695,0.53
32698,0.625433333333333
32699,0.799766666666667
32701,0.8732
32702,0.6326
32704,0.7734
32713,0.647477777777778
32715,0.963166666666667
32721,0.474893078795168
32723,0.939460215053763
32725,0.9419
32726,0.916766666666667
32728,0.889593548387097
32739,0.802833333333333
32741,0.861166666666667
32745,0.8636
32750,0.678433333333333
32751,0.528366666666666
32754,0.959
32762,0.617
32763,0.8539
32764,0.8273
32769,0.740113694089245
32772,0.7881
32780,0.795566666666667
32781,0.865566666666667
32783,0.8057
32784,0.613366666666667
32786,0.6844
32797,0.824133333333333
32800,0.7532
32802,0.903766666666667
32812,0.705104761904762
32813,0.625372782171929
32814,0.959066666666667
32816,0.830338095238095
32818,0.674233333333333
32819,0.621884335400095
32824,0.6312
32825,0.535411057943412
32827,0.924833333333334
32829,0.847533333333333
32832,0.808166666666667
32833,0.847
32835,0.629233333333333
32836,0.716633333333333
32837,0.911366666666667
32842,0.82348947368421
32845,0.6301
32848,0.919233333333333
32850,0.7498
32851,0.991
32856,0.9381
32860,0.8658
32864,0.758616615159468
32866,0.686733333333334
32868,0.9206
32872,0.677777871495677
32874,0.865466666666667
32877,0.8942
32881,0.684866666666667
32883,0.710809741406574
32885,0.866733333333333
32889,0.919233333333333
32890,0.608466666666667
32891,0.870854991539763
32898,0.913633333333333
32900,0.783466666666667
32902,0.9139
32908,0.680366666666667
32913,0.826933333333333
32918,0.626833333333333
32923,0.843733333333333
32930,0.817433333333333
32937,0.966
32939,0.9046
32941,0.750733333333333
32942,0.7543
32943,0.754066666666667
32945,0.976466666666667
32948,0.669333333333333
32953,0.853633333333334
32961,0.966416666666667
32964,0.8958
32967,0.648833333333333
32969,0.854633333333333
32970,0.947833333333333
32973,0.640344444444444
32974,0.886333333333333
32976,0.849433333333333
32978,0.945033333333333
32988,0.915966666666667
32993,0.870166666666667
33000,0.95
33002,0.592266666666667
33003,0.8387
33004,0.880233333333333
33006,0.8723
33010,0.672566666666667
33011,0.833433333333333
33012,0.767884898143061
33014,0.952933333333333
33017,0.905933333333333
33024,0.649966666666667
33029,0.873793548387097
33038,0.905366666666667
33051,0.604666666666667
33054,0.764299288402229
33061,0.477936363636364
33062,0.843966666666667
33063,0.839866666666667
33064,0.8755
33065,0.681433333333333
33066,0.703666666666667
33067,0.695896088450311
33068,0.695933333333333
33069,0.915566666666667
33071,0.942333333333333
33074,0.901833333333333
33075,0.9298
33079,0.941066666666667
33080,0.941666666666667
33082,0.622833333333333
33087,0.877466666666667
33089,0.9554
33094,0.965866666666667
33095,0.786533333333334
33098,0.6616
33104,0.779533333333333
33106,0.958833333333333
33108,0.966666666666667
33110,0.855535294117647
33111,0.9295
33112,0.8311
33121,0.898123824933019
33130,0.865466666666667
33131,0.6672
33133,0.860033333333333
33141,0.652933333333333
33144,0.7345
33146,0.510833333333333
33152,0.837366666666667
33154,0.921033333333333
33158,0.8517
33159,0.614333333333334
33160,0.9004
33162,0.8485
33165,0.747633333333333
33167,0.7356
33169,0.9342
33173,0.949633333333333
33174,0.827966666666667
33177,0.926366666666667
33181,0.771540217551883
33186,0.7949
33189,0.900633333333333
33190,0.808366666666667
33192,0.893833333333333
33198,0.926766666666667
33201,0.9362
33203,0.932833333333333
33207,0.8416
33210,0.9307
33212,0.9059
33213,0.8875
33215,0.880033333333334
33221,0.7926
33222,0.845966666666667
33224,0.744033333333334
33225,0.587533333333333
33227,0.964966666666667
33228,0.979
33229,0.911866666666667
33230,0.633587462450846
33234,0.5082
33236,0.9072
33242,0.797619047619048
33243,0.974166666666667
33247,0.671265565221815
33248,0.7369
33250,0.923766666666667
33251,0.95
33253,0.723621031377498
33254,0.681566666666667
33256,0.852566666666667
33257,0.683766666666667
33259,0.756499123427959
33261,0.648833333333333
33264,0.8771
33265,0.842733333333333
33269,0.947066666666667
33270,0.933
33272,0.920233333333333
33277,0.7914
33278,0.717611769118076
33282,0.830033333333333
33286,0.917833333333333
33287,0.604506451612903
33288,0.629922222222222
33292,0.853833333333333
33296,0.893166666666667
33298,0.977
33300,0.9572
33301,0.8648
33302,0.770866666666667
33303,0.8421
33304,0.783166666666667
33310,0.719466666666667
33315,0.6414
33316,0.910166666666667
33318,0.887933333333333
33320,0.887433333333334
33321,0.8036
33325,0.881766666666667
33332,0.917533333333333
33334,0.927
33336,0.794151352505884
33337,0.704466666666667
33340,0.708
33342,0.673966666666667
33344,0.936
33347,0.822073679111014
33353,0.959233333333333
33356,0.9329
33357,0.778633333333333
33360,0.875333333333333
33361,0.8424
33363,0.811933333333333
33366,0.937054991539763
33369,0.8481
33377,0.702933333333333
33379,0.770866666666667
33386,0.7346
33390,0.967433333333333
33392,0.806
33393,0.825433333333333
33399,0.810566666666667
33402,0.878133333333334
33404,0.9054
33405,0.8715
33408,0.832266666666666
33411,0.7041
33412,0.655766666666667
33416,0.786412121212121
33423,0.536666666666667
33424,0.8382
33434,0.713033333333333
33435,0.750511111111111
33436,0.511833333333333
33439,0.867
33441,0.973933333333333
33442,0.847533333333333
33446,0.734757875369086
33447,0.9558
33448,0.725466666666667
33455,0.853833333333333
33457,0.915166666666667
33465,0.8078
33468,0.687604761904762
33470,0.6997
33471,0.961466666666667
33473,0.718544801805756
33477,0.9691
33478,0.770266666666667
33479,0.732833333333333
33480,0.895266666666667
33481,0.715166666666667
33484,0.7415
33486,0.72158685066476
33488,0.9493
33489,0.969166666666667
33490,0.896833333333333
33491,0.7814
33494,0.892733333333333
33503,0.8478
33516,0.894133333333333
33518,0.527831392906158
33520,0.640666666666666
33522,0.650933333333333
33530,0.7621
33533,0.763233333333333
33534,0.821511111111111
33536,0.6956
33541,0.901866666666667
33544,0.564633333333333
33545,0.6605
33552,0.9468
33560,0.966133333333333
33561,0.655733333333333
33562,0.868633333333333
33571,0.917766666666667
33576,0.858766666666667
33579,0.818433333333333
33581,0.8007
33582,0.543133333333333
33585,0.802033333333333
33586,0.651360795196488
33588,0.933733333333333
33600,0.919466666666667
33603,0.8962
33606,0.8605
33607,0.878266666666667
33609,0.944333333333333
33613,0.564633333333333
33619,0.906866666666667
33623,0.7954
33624,0.738466666666667
33625,0.880566666666667
33636,0.645525113505051
33643,0.4095
33644,0.8968
33646,0.8099
33648,0.662933333333333
33649,0.7348
33666,0.8517
33667,0.585866666666666
33677,0.7025
33680,0.745166666666667
33685,0.8318
33686,0.638533333333333
33695,0.878666666666667
33696,0.628915219234887
33700,0.847266666666667
33703,0.713359777557179
33709,0.938433333333333
33711,0.572833333333333
33712,0.947566666666667
33713,0.866766666666667
33715,0.7951
33716,0.870560215053763
33721,0.670266666666667
33728,0.910433333333334
33729,0.697722456457627
33745,0.812866666666667
33752,0.904933333333333
33753,0.8616
33758,0.4498
33759,0.896066666666667
33760,0.896933333333333
33763,0.800733333333333
33765,0.9445
33767,0.6935
33768,0.806266666666667
33771,0.857733333333333
33777,0.914
33782,0.7518
33789,0.912666666666667
33790,0.866417211154804
33791,0.593878931737911
33793,0.967866666666667
33797,0.781333333333333
33805,0.852833333333333
33807,0.665588421700648
33808,0.944466666666667
33811,0.792833333333333
33813,0.862266666666667
33816,0.913433333333333
33817,0.786483695381557
33821,0.921066666666667
33823,0.722233333333333
33829,0.7526
33833,0.814833333333333
33844,0.843233333333333
33846,0.761833333333333
33847,0.664166666666666
33849,0.880633333333333
33850,0.887614450393201
33852,0.599033333333333
33853,0.925
33859,0.938666666666667
33864,0.9284
33865,0.919766666666667
33867,0.961433333333333
33872,0.627966666666667
33873,0.7736
33880,0.852666666666667
33883,0.791233333333333
33890,0.945633333333333
33900,0.9098
33901,0.8968
33906,0.904233333333333
33907,0.733566666666666
33910,0.854933333333333
33916,0.94032165820643
33922,0.8823
33926,0.926966666666667
33927,0.801066666666667
33933,0.882533333333333
33939,0.7877
33940,0.714566666666666
33941,0.578733333333333
33942,0.944266666666667
33943,0.869333333333333
33945,0.8982
33948,0.735797539989611
33950,0.7898
33957,0.845766666666667
33965,0.659766666666667
33968,0.8701
33972,0.602983333333333
33973,0.519324061059255
33974,0.5615
33975,0.923633333333333
33980,0.935666666666667
33984,0.8411
33989,0.867966666666667
33992,0.961966666666667
33998,0.835066666666667
34000,0.835633333333333
34002,0.865133333333333
34004,0.6959
34005,0.650166666666667
34011,0.9758
34013,0.939566666666667
34014,0.663122096473168
34018,0.578866666666667
34021,0.816339692790811
34022,0.875466666666667
34024,0.932033333333333
34025,0.8252
34036,0.64842366131428
34037,0.713187593935056
34040,0.585040807279931
34042,0.758109285535992
34044,0.9213
34046,0.918833333333334
34047,0.809866666666667
34049,0.949433333333333
34050,0.979633333333333
34053,0.745866666666667
34058,0.7869
34059,0.749460022973355
34065,0.751366666666667
34070,0.7407
34076,0.920780952380952
34077,0.893933333333333
34079,0.9563
34080,0.734238005206955
34093,0.883866666666667
34100,0.861233333333333
34102,0.6786
34104,0.812833333333333
34108,0.9386
34109,0.638466666666667
34110,0.898933333333333
34112,0.8584
34114,0.920866666666667
34115,0.673983986074919
34117,0.7026
34126,0.8171
34129,0.981133333333333
34131,0.902366666666667
34134,0.907066666666667
34147,0.6131
34148,0.9642
34150,0.8369
34155,0.841533333333333
34159,0.460633333333333
34160,0.875533333333333
34162,0.82317895119408
34165,0.903
34167,0.687833333333333
34172,0.782466666666667
34173,0.936566666666667
34180,0.7568
34187,0.8089
34189,0.554033333333333
34193,0.940033333333333
34195,0.9139
34201,0.9408
34208,0.884233333333333
34209,0.952033333333333
34211,0.94722165820643
34215,0.980133333333334
34223,0.687566666666667
34228,0.756966666666667
34231,0.771733333333333
34234,0.8093
34238,0.862404761904762
34239,0.715433333333333
34240,0.737366666666667
34241,0.9397
34242,0.652233333333333
34244,0.923133333333333
34245,0.851566666666667
34247,0.9634
34251,0.954866666666667
34253,0.905633333333333
34254,0.825003220742845
34255,0.726715183122992
34257,0.612746339517919
34259,0.8086
34263,0.957333333333333
34266,0.77926923793204
34269,0.818333333333333
34270,0.972733333333333
34271,0.916566666666667
34274,0.8913
34275,0.696433333333333
34277,0.887054991539763
34281,0.940466666666667
34288,0.844433333333333
34292,0.9019
34295,0.8942
34296,0.939
34297,0.9193
34299,0.858466666666667
34303,0.9277
34316,0.885333333333333
34317,0.851733333333333
34318,0.7269
34320,0.729066666666667
34322,0.618133333333333
34324,0.971833333333333
34329,0.9026
34330,0.895266666666667
34331,0.781366666666667
34333,0.794
34334,0.9279
34341,0.9225
34342,0.917933333333333
34344,0.884833333333333
34349,0.788633333333333
34351,0.867266666666667
34355,0.9397
34359,0.749457914350199
34364,0.742366666666667
34365,0.970833333333333
34368,0.9397
34375,0.512200550646097
34377,0.777433333333333
34380,0.6525
34387,0.4796
34390,0.887533333333333
34393,0.704866666666666
34394,0.8247
34397,0.611733333333333
34405,0.799733333333333
34408,0.939533333333333
34410,0.832566666666666
34411,0.679033333333333
34412,0.839595238095238
34418,0.9078
34422,0.699866666666667
34427,0.771933333333333
34429,0.8024
34432,0.803133333333333
34439,0.730233333333333
34440,0.8546
34443,0.583333333333334
34444,0.8583
34454,0.761066666666666
34462,0.7208
34463,0.384366666666667
34471,0.676733333333333
34484,0.7663
34488,0.9342
34489,0.7633
34497,0.919533333333333
34499,0.781966666666667
34500,0.8046
34501,0.834433333333333
34506,0.898733333333333
34508,0.779433333333333
34510,0.873442424242424
34516,0.846333333333333
34526,0.950033333333333
34536,0.984333333333333
34539,0.8385
34542,0.8354
34543,0.692666666666667
34545,0.951166666666667
34546,0.896433333333333
34550,0.719633333333333
34556,0.9616
34557,0.8359
34558,0.9139
34559,0.906233333333333
34560,0.965466666666667
34561,0.7432
34568,0.920233333333333
34569,0.941054991539763
34572,0.805533333333333
34579,0.601366666666667
34581,0.8807
34584,0.807766666666667
34585,0.904633333333333
34586,0.841133333333333
34593,0.920833333333333
34597,0.866333333333333
34598,0.8607
34600,0.8606
34601,0.860133333333333
34606,0.8697
34611,0.848733333333333
34612,0.9104
34614,0.89522165820643
34615,0.7923
34619,0.7634
34623,0.7398964627844
34625,0.759213606730007
34629,0.784810246439195
34631,0.966833333333333
34634,0.8287
34635,0.9141
34641,0.9523
34647,0.754917183225388
34649,0.9236
34651,0.7625
34653,0.757266666666667
34657,0.8556
34661,0.790066666666667
34663,0.9835
34668,0.7325
34669,0.770566666666667
34670,0.905593548387097
34672,0.756066666666667
34675,0.792133333333333
34676,0.787933333333333
34683,0.852566666666667
34684,0.948166666666666
34694,0.671433333333333
34708,0.812433333333333
34715,0.953066666666667
34716,0.866966666666667
34717,0.746441486095847
34718,0.87912165820643
34719,0.766
34729,0.9581
34735,0.952088324873096
34736,0.88051106876021
34737,0.769811733167283
34741,0.915233333333334
34743,0.642133333333333
34744,0.9265
34746,0.920566666666667
34747,0.900233333333333
34750,0.6201
34751,0.475442857142857
34759,0.665837437325136
34760,0.948333333333333
34763,0.837466666666666
34766,0.860433333333333
34767,0.72454217180092
34768,0.851966666666667
34770,0.624133333333333
34776,0.861133333333333
34781,0.6624
34783,0.7139
34787,0.8298
34791,0.8675
34793,0.822406523606376
34796,0.631366666666667
34803,0.919066666666667
34807,0.9114
34808,0.820266666666667
34810,0.7117
34812,0.909233333333334
34813,0.8082
34815,0.4535
34819,0.6421
34822,0.730533333333333
34825,0.7782
34827,0.682766666666667
34828,0.760566666666667
34829,0.835266666666667
34830,0.764733333333333
34831,0.8176
34835,0.6975
34848,0.756733333333333
34850,0.813366666666666
34858,0.9147
34860,0.911
34861,0.544041515753766
34863,0.7933
34866,0.940766666666667
34870,0.5658
34873,0.929633333333333
34874,0.916133333333333
34876,0.876333333333334
34883,0.734666666666667
34887,0.899266666666666
34888,0.909666666666667
34903,0.7845
34909,0.745933333333333
34910,0.8784
34911,0.93955
34913,0.916833333333333
34917,0.9787
34923,0.633166666666667
34925,0.829966666666667
34937,0.623469696969697
34944,0.8877
34945,0.916566666666667
34947,0.947066666666667
34948,0.886366666666667
34949,0.5524
34954,0.808633333333333
34955,0.968333333333333
34957,0.806566666666667
34958,0.9346
34959,0.6745
34960,0.8023
34975,0.931933333333333
34978,0.4595
34982,0.9702
34987,0.762733333333333
34989,0.896466666666667
34991,0.875266666666667
34993,0.8729
34995,0.966233333333333
34998,0.910833333333333
35007,0.684249525934221
35009,0.966133333333333
35016,0.881466666666667
35017,0.9217
35021,0.8606
35022,0.8719
35025,0.890133333333333
35027,0.8593
35028,0.903506993604656
35042,0.912033333333333
35053,0.531066666666667
35054,0.9637
35064,0.922733333333333
35067,0.952733333333333
35068,0.9181
35069,0.926633333333333
35073,0.675211111111111
35077,0.5358
35084,0.846166666666667
35088,0.759028512032388
35093,0.6801
35095,0.967433333333333
35100,0.804
35102,0.796
35103,0.868633333333333
35119,0.8584
35124,0.921566666666667
35132,0.8423
35135,0.864233333333333
35139,0.857
35140,0.8961
35144,0.923
35145,0.931033333333333
35148,0.8406
35151,0.943566666666667
35162,0.909933333333333
35163,0.720266666666666
35168,0.7307
35169,0.950566666666666
35171,0.925366666666667
35174,0.733166666666667
35175,0.9122
35176,0.616933333333333
35178,0.908566666666667
35180,0.932833333333333
35187,0.926133333333333
35191,0.8807
35192,0.923133333333333
35194,0.8433
35198,0.754333333333333
35203,0.639450284127179
35205,0.975433333333333
35206,0.73819459167604
35208,0.775352507199554
35213,0.719266666666666
35215,0.8892
35217,0.864133333333333
35222,0.971233333333333
35225,0.8845
35237,0.804
35238,0.849066666666667
35241,0.817233333333333
35242,0.901566666666667
35243,0.8341
35247,0.663733333333333
35248,0.903666666666667
35256,0.5971
35262,0.842333333333333
35264,0.6941
35266,0.8466
35269,0.595088412050093
35270,0.571066666666667
35273,0.9824
35274,0.838266666666667
35275,0.914733333333333
35278,0.896966666666666
35279,0.906133333333333
35286,0.829666666666667
35295,0.678456008471109
35305,0.932533333333333
35309,0.629648714711996
35311,0.858010435123011
35312,0.596066666666667
35316,0.8506
35320,0.9126
35321,0.973488324873097
35323,0.981933333333333
35331,0.954266666666667
35337,0.98842688172043
35342,0.739833333333333
35343,0.885070967741935
35350,0.893566666666667
35356,0.8435
35358,0.889166666666667
35363,0.8942
35365,0.764066666666667
35371,0.6228
35374,0.852266666666667
35378,0.903133333333333
35383,0.857466666666667
35389,0.9194
35391,0.849233333333333
35392,0.935433333333333
35395,0.670666666666667
35399,0.9261
35402,0.867266666666667
35406,0.681
35407,0.657233333333333
35410,0.943733333333333
35420,0.914033333333333
35421,0.810301960784314
35422,0.7254
35427,0.7082
35433,0.9477
35435,0.7499
35441,0.883066666666667
35442,0.586233333333333
35448,0.9308
35449,0.9373
35450,0.955866666666667
35453,0.601133333333333
35454,0.581819316011413
35459,0.577266581897099
35460,0.503166666666667
35463,0.9227
35468,0.706584615384615
35470,0.737927712786388
35475,0.66312738635496
35476,0.910166666666667
35478,0.977933333333333
35488,0.595466666666666
35489,0.817556605851222
35493,0.8672
35494,0.566233333333333
35495,0.846033333333333
35499,0.684933333333333
35507,0.8426
35508,0.857252380952381
35512,0.625566666666666
35519,0.8826
35520,0.771766666666666
35521,0.630982391290534
35525,0.921833333333334
35530,0.6965
35539,0.980066666666667
35541,0.8609
35543,0.876566666666667
35545,0.742177777777778
35549,0.890566666666667
35551,0.9743
35552,0.6944
35553,0.966533333333333
35559,0.628366666666667
35560,0.9415
35561,0.8561
35573,0.841133333333334
35574,0.887054991539763
35575,0.736133333333333
35578,0.804123891999679
35579,0.593433333333334
35582,0.7487
35583,0.7795
35584,0.6882
35588,0.964333333333333
35590,0.8908
35592,0.677597444583292
35594,0.839433333333333
35599,0.904166666666667
35602,0.8435
35616,0.7534
35618,0.855923935304707
35620,0.860533333333333
35621,0.749349474778828
35622,0.756033333333334
35623,0.9174
35624,0.5486
35626,0.920133333333333
35633,0.904066666666667
35640,0.959166666666667
35642,0.772374328558801
35643,0.936166666666667
35647,0.883566666666667
35652,0.916433333333334
35653,0.9417
35657,0.874266666666666
35661,0.923566666666667
35665,0.7961
35666,0.8477
35670,0.817166666666667
35671,0.945566666666667
35672,0.9907
35673,0.8095
35677,0.809533333333333
35684,0.948488324873097
35686,0.863566666666667
35688,0.651366666666667
35691,0.605333333333333
35696,0.856666666666667
35699,0.802566666666667
35700,0.920233333333333
35701,0.817633333333333
35706,0.739166666666667
35708,0.666133333333333
35709,0.792966666666666
35723,0.7683
