"article_id","score"
31433,0.066896024802848
31437,0.100598289081851
31439,0.049403135003367
31441,0.100649343222081
31444,0.427664050451214
31445,0.0720035370109116
31448,0.0785802427242227
31449,0.062759962649318
31450,0.723731842748352
31452,0.0334144456659786
31455,0.0799018397825113
31457,0.262980052131203
31461,0.179908714842176
31462,0.0626412088472357
31475,0.118417560829955
31476,0.093771815452885
31480,0.361095190915756
31481,0.0817282027644761
31485,0.0752344940914732
31486,0.262683560738504
31488,0.230125873735937
31490,0.288969295218789
31496,0.0416843207284665
31501,0.0744924752687194
31507,0.168440071139075
31513,0.205655282220027
31515,0.196450233722903
31518,0.112703054157092
31520,0.170361448004604
31523,0.457046787144203
31529,0.0458934859097612
31530,0.0630538021537153
31534,0.0541003548938945
31536,0.0605840060783731
31544,0.243307000519521
31559,0.306979977532154
31568,0.360878999765101
31573,0.133874864607635
31575,0.131903724529465
31577,0.0750549538908777
31578,0.0890565514724749
31581,0.103580431863463
31582,0.0413884591061078
31585,0.0338265535898297
31590,0.0692157759996679
31592,0.276078402086509
31596,0.208742187910891
31606,0.0879010637108206
31608,0.382671761588898
31609,0.0570962263572566
31619,0.109203846130607
31620,0.215178007128045
31621,0.151840807343643
31622,0.192006868861487
31625,0.103207467272679
31639,0.235371607671265
31640,0.0706523717056252
31642,0.0828423044975142
31645,0.107084028702796
31649,0.0723985475497975
31653,0.11892754319933
31666,0.13577350372236
31673,0.0347199189145403
31675,0.0519938585908316
31682,0.0758399089111952
31688,0.149112289526021
31689,0.0698237539159308
31691,0.0464686254184797
31692,0.0921533913414829
31699,0.254897668282443
31708,0.1638708396642
31709,0.0581912137238714
31713,0.2944378893895
31715,0.14014007159011
31722,0.184021987115312
31730,0.298158338730494
31731,0.0565070974240129
31735,0.0926231775932631
31736,0.115448311657144
31738,0.10320172544306
31742,0.0752047654492207
31744,0.0855156901594629
31749,0.10905052650379
31755,0.521633142189103
31756,0.29841381616732
31758,0.0474271059268416
31764,0.35033440392786
31767,0.159884342814878
31768,0.16645553117853
31770,0.0826619956624063
31772,0.257690374728314
31774,0.222181928643571
31775,0.103013996657823
31785,0.0514225185333327
31786,0.111219641508282
31795,0.0405957540595225
31811,0.104070611865448
31812,0.072328615370539
31816,0.16616982230892
31824,0.0915861706935776
31825,0.137015274375297
31829,0.389266154252311
31834,0.176193104590811
31835,0.487901016277013
31847,0.537711960503103
31848,0.0832680648554556
31850,0.0578947638020699
31852,0.0251081335725251
31860,0.155761959609048
31861,0.270840434368046
31865,0.20744495194342
31868,0.235373815522707
31869,0.100134510365262
31870,0.0930390517169009
31874,0.242926907411587
31876,0.146122827572905
31886,0.209698747453736
31888,0.27740645359
31889,0.053931058338012
31891,0.0496124116318823
31909,0.108495120676363
31911,0.134066162847068
31913,0.0431029390826685
31915,0.0601949137274611
31918,0.187805891949582
31919,0.0972026581369333
31921,0.139686142274767
31924,0.0322808582727886
31927,0.0614345515631824
31931,0.479692069525772
31932,0.0855038222290121
31934,0.147046025554964
31935,0.0163062788573149
31937,0.442051724774346
31939,0.032003747497766
31941,0.218030903104765
31950,0.0891717170148616
31951,0.119976715198958
31954,0.0485753183850693
31956,0.0864359785507347
31959,0.279119989377638
31962,0.237924001051479
31969,0.152025621242144
31974,0.052642688180868
31977,0.107606074993582
31978,0.0525922707480249
31983,0.0659768323820504
31984,0.0544749443135555
31985,0.0463233256468809
31995,0.567328270780674
31996,0.17929048671817
31998,0.117962708668547
32000,0.15602804739711
32001,0.0761634675838715
32006,0.0842927944590233
32007,0.0907394744565333
32011,0.0504935348119968
32012,0.0458185142790223
32013,0.0423408739412012
32015,0.0656032412088259
32016,0.682363055935827
32017,0.0483837129457996
32019,0.143144047814999
32025,0.0835493696416629
32026,0.270545053952833
32027,0.0818484639906574
32029,0.0818436159589617
32030,0.0995412226526504
32031,0.196630358385236
32032,0.425155143085242
32034,0.216097403632985
32035,0.0368904104603917
32036,0.106251672977512
32038,0.0388941115856295
32051,0.0454813910070733
32056,0.0446251993013701
32058,0.210283700268
32060,0.0774420529667079
32061,0.550226282303691
32067,0.378172354755397
32068,0.292924314924298
32072,0.032970877287559
32077,0.101447901235868
32080,0.109568874283785
32090,0.204411411364732
32093,0.108399454491891
32094,0.257360273325403
32096,0.170447123537914
32097,0.326000736077913
32098,0.0531797384761886
32099,0.0596800677413465
32104,0.365061879376232
32107,0.0641484348742812
32115,0.0538863902905612
32119,0.0908139884498902
32121,0.263704657377529
32125,0.0770536780376879
32134,0.0872237706730614
32135,0.231283381169159
32139,0.166943410847343
32140,0.306052070682043
32143,0.551362850466109
32145,0.0824837286646075
32146,0.0557110165186263
32147,0.0485100317026231
32152,0.129620879549052
32154,0.294942507028507
32159,0.206620983119359
32161,0.180810129579121
32162,0.0656544023441336
32164,0.0358000705679958
32166,0.166072618598898
32171,0.199206665658845
32173,0.260612042673202
32178,0.134983076179788
32179,0.329961011764633
32180,0.0550542222905669
32187,0.54294309955786
32189,0.0625496630004303
32200,0.263238246553259
32203,0.277561034451154
32205,0.0325080618550986
32206,0.0900126407276307
32211,0.099920252367911
32214,0.0392200088251109
32215,0.369923510963968
32217,0.119016233278801
32220,0.0795299801533588
32222,0.327121079458471
32229,0.254989720706907
32233,0.0848793274383536
32239,0.0620072407993871
32243,0.131659343025725
32245,0.106797908098861
32247,0.110809106712514
32249,0.134022878086385
32251,0.187274109480336
32255,0.061222437719669
32256,0.113661358173113
32258,0.146124992120892
32262,0.0625194074058172
32265,0.206857417193503
32268,0.151608799203165
32273,0.122297043056608
32277,0.0757966081948992
32284,0.0404813019442386
32285,0.0850659582672595
32287,0.0941642160286127
32290,0.38418951281249
32293,0.0807158026531524
32294,0.192153507346826
32296,0.184257784671893
32301,0.0643026095220328
32302,0.0505087876804794
32311,0.595151374844223
32313,0.337051120287693
32318,0.133988019053074
32323,0.0422797725418796
32325,0.0391907712397433
32328,0.0938058957889775
32330,0.288806536060291
32331,0.0550902008021337
32339,0.483827936613013
32340,0.0425337805863172
32342,0.169549587531184
32351,0.440300251897716
32354,0.301328769619102
32355,0.0972816304422096
32356,0.0580010315978498
32360,0.0750708604242549
32364,0.0355429106718692
32365,0.0662946888401919
32371,0.323541517312997
32378,0.206034873886138
32383,0.235774774578269
32384,0.107136457112964
32387,0.034056206706781
32388,0.0900167692856144
32391,0.219907896822974
32394,0.128021530342207
32398,0.140731573094399
32400,0.10398126800037
32401,0.124242800068875
32402,0.207084849340759
32410,0.109687523480572
32412,0.240671517910149
32413,0.29431234802349
32415,0.0460234932383257
32417,0.68160974251085
32418,0.129720801030476
32419,0.460609550071334
32420,0.0532837946574364
32427,0.248304521372582
32430,0.111391368214289
32437,0.444257896976344
32438,0.0432868141844689
32442,0.0512279556366766
32445,0.222919191131999
32446,0.140251176715448
32448,0.0484427647938723
32450,0.189390744255125
32451,0.0599405565520948
32452,0.392941744266336
32453,0.125494617077939
32459,0.102302341967498
32460,0.0558593618219846
32463,0.181924216467313
32465,0.0930220770987669
32471,0.0670093546610913
32472,0.0567384559882603
32474,0.558461876138248
32475,0.0512322939803684
32476,0.0294723419309844
32478,0.0670361488576094
32479,0.0528413095343447
32480,0.188101378752943
32482,0.596270648001532
32485,0.0618458643707763
32486,0.0417027381552257
32492,0.251663413214298
32493,0.0682302768158948
32497,0.101264495956534
32500,0.0264159267756541
32503,0.0612280749700459
32513,0.445554724121225
32518,0.265573997443029
32519,0.287491873045466
32520,0.308753476349779
32522,0.213515480532749
32523,0.131551475457105
32527,0.267664208654799
32528,0.0352212064295921
32529,0.0495552144621673
32530,0.06243678583666
32531,0.278300242366189
32536,0.489248696030584
32537,0.0964568260486321
32540,0.120536917457252
32545,0.275033718035931
32547,0.10216872630885
32549,0.0588840751759913
32550,0.537101727671743
32552,0.363040686196598
32555,0.180086471298861
32558,0.0509915748445057
32561,0.067780405493969
32562,0.298781212334853
32565,0.218981400521481
32567,0.0913299728386786
32568,0.154154171220598
32571,0.0444005656044379
32573,0.0411163498179163
32576,0.0595525770624986
32580,0.0851279985707148
32584,0.0705138178893975
32587,0.0561893260364877
32593,0.0963224729224036
32594,0.444165085218542
32595,0.411002534253489
32599,0.0865510067411628
32602,0.555200815237984
32604,0.0393415704080127
32605,0.0766426759365891
32610,0.628811075087673
32614,0.0925184278802391
32623,0.124445988100719
32635,0.39796077021348
32641,0.0397143320007859
32644,0.300279349125311
32645,0.250547429643009
32646,0.0766098174094505
32649,0.1279135467105
32650,0.182542741082733
32651,0.033835801730266
32655,0.144129247518553
32661,0.10405194795749
32662,0.0710461893869373
32667,0.0358624104389482
32672,0.246010604547607
32674,0.13062650004762
32675,0.0471953352654675
32679,0.0746522385393525
32688,0.286660697597694
32691,0.0404596600462291
32693,0.248722969407778
32695,0.490652467904181
32698,0.512987931224637
32699,0.176031371071715
32701,0.102417613815196
32702,0.340078280489539
32704,0.316626332635609
32713,0.425239728017915
32715,0.0482034500767382
32721,0.407812067886053
32723,0.0515388323614262
32725,0.0399745648593844
32726,0.0794164547414998
32728,0.0738356485481125
32739,0.131018996132467
32741,0.0733698643833315
32745,0.152898534613723
32750,0.309084795642129
32751,0.652838037381382
32754,0.0260865139644166
32762,0.253779195922364
32763,0.150635783323855
32764,0.128382822051427
32769,0.322951534441976
32772,0.0753135013212981
32780,0.241059057303746
32781,0.0710777170942404
32783,0.133898990430901
32784,0.306649148069716
32786,0.258444040258437
32797,0.111056031416297
32800,0.222793022201902
32802,0.0812832118388835
32812,0.392900060135139
32813,0.235894626001397
32814,0.0567427875281464
32816,0.107205002844291
32818,0.251796425496402
32819,0.297810431988135
32824,0.531252799804037
32825,0.604698527241236
32827,0.0684617044900333
32829,0.0896537292865424
32832,0.116621110469689
32833,0.234415730941476
32835,0.250193032359645
32836,0.22817503648958
32837,0.0562936459367448
32842,0.0743443002012838
32845,0.238935632748338
32848,0.144522676004672
32850,0.167952479152225
32851,0.0377383077594989
32856,0.0415867568275852
32860,0.055590601932874
32864,0.289825806430557
32866,0.241892475614882
32868,0.0421673955481164
32872,0.195648755619559
32874,0.0763605558740734
32877,0.168338542630805
32881,0.109381270312944
32883,0.351066651531063
32885,0.115205048884296
32889,0.0232777237022528
32890,0.408087295458547
32891,0.118916546945383
32898,0.0912715392628251
32900,0.107682883472801
32902,0.190131825211141
32908,0.228278783874262
32913,0.135091464413021
32918,0.362324707373617
32923,0.114418478761541
32930,0.0810149231080505
32937,0.0612933837502595
32939,0.044272216874629
32941,0.195138471626946
32942,0.23016006701532
32943,0.132085525832947
32945,0.052262621186393
32948,0.241704251097601
32953,0.0632736432524214
32961,0.0431400982655243
32964,0.0489722860182311
32967,0.174717722855063
32969,0.189318461760477
32970,0.0381559259941905
32973,0.249838971868245
32974,0.0806020528760253
32976,0.0710322251714176
32978,0.0651147431279669
32988,0.0357566199549046
32993,0.123903189321711
33000,0.135144567063586
33002,0.299941440409638
33003,0.0632940019332395
33004,0.0772708412547279
33006,0.0266529340341547
33010,0.461466747236355
33011,0.0628347949906422
33012,0.350164366831402
33014,0.038264842421478
33017,0.075873824631385
33024,0.62593519010328
33029,0.114356524944211
33038,0.0545991712509285
33051,0.193906379232702
33054,0.166905537977265
33061,0.6842980940626
33062,0.161295742734242
33063,0.137065694836712
33064,0.0846291921658501
33065,0.334817621294268
33066,0.0980962420366475
33067,0.403872216976457
33068,0.242078683027693
33069,0.0778786318350645
33071,0.0711083967015501
33074,0.0538479510650276
33075,0.0561783461340973
33079,0.0810018928101531
33080,0.0419898092108391
33082,0.400712061429123
33087,0.0670602163640761
33089,0.102960110482114
33094,0.0481312490408939
33095,0.0780253838809033
33098,0.454940021821382
33104,0.201574622141855
33106,0.0356929054683729
33108,0.0497744899213972
33110,0.118014340228162
33111,0.0316829896836602
33112,0.109872984950015
33121,0.111415681709015
33130,0.0710499315018971
33131,0.273157343426182
33133,0.170189853537408
33141,0.428728325921911
33144,0.0822618669231452
33146,0.595196597036253
33152,0.19560794023002
33154,0.07678565881473
33158,0.107848924711146
33159,0.596032133574013
33160,0.058100607854606
33162,0.118897343874556
33165,0.516595187731847
33167,0.185422137287255
33169,0.0427847766105598
33173,0.0588035001437457
33174,0.0838664385514926
33177,0.0514418004371815
33181,0.239755800947021
33186,0.162345990857555
33189,0.066282400542986
33190,0.138817136469457
33192,0.0915015544964038
33198,0.048884612957671
33201,0.0756322282252072
33203,0.0494882732088848
33207,0.118243851648629
33210,0.0597718615456053
33212,0.0616347569354728
33213,0.0672126863052426
33215,0.091413646618993
33221,0.0530872926179423
33222,0.111079458207318
33224,0.194640253089397
33225,0.698744442271993
33227,0.0328145255533333
33228,0.0307294874653452
33229,0.124493353022617
33230,0.502190503189284
33234,0.448193914150842
33236,0.052866709618032
33242,0.0541693974223768
33243,0.0477704634979389
33247,0.264635795480336
33248,0.189096574936755
33250,0.0488323402813482
33251,0.0344815833943306
33253,0.252755759502332
33254,0.406698585749449
33256,0.0633352625631144
33257,0.178097938925119
33259,0.165854618999019
33261,0.218885501433416
33264,0.0826682421657288
33265,0.0460299613177221
33269,0.0309621474217945
33270,0.0779034536933997
33272,0.111522868932658
33277,0.104064813493221
33278,0.244791475156242
33282,0.214709684672684
33286,0.0710717077239097
33287,0.563826935319799
33288,0.326762621499581
33292,0.0591765789571941
33296,0.0750808032877075
33298,0.0502563226972446
33300,0.0407809458239812
33301,0.0924104194695873
33302,0.134866008143072
33303,0.108533018436493
33304,0.34984783639207
33310,0.448617013555942
33315,0.34633510667022
33316,0.140667808337181
33318,0.142005109496225
33320,0.121436546031946
33321,0.211230903880578
33325,0.0631013491708922
33332,0.0423838163433605
33334,0.0487384408663816
33336,0.29595934725661
33337,0.458461926949543
33340,0.378901463448557
33342,0.345838097090321
33344,0.0848810898464404
33347,0.254250379089311
33353,0.0287289140966001
33356,0.101224225790132
33357,0.246390389900839
33360,0.0692551649568394
33361,0.190372646854838
33363,0.101054740574863
33366,0.071878535691337
33369,0.0654564552673134
33377,0.16615845522191
33379,0.165462337993297
33386,0.305639452114847
33390,0.0468101867202768
33392,0.0690895905190642
33393,0.14477227782915
33399,0.107450059959585
33402,0.100317034356756
33404,0.0487178952158136
33405,0.096828834503302
33408,0.193153006855056
33411,0.27586015145575
33412,0.254801240598025
33416,0.092313852683959
33423,0.438891228649336
33424,0.182151618814811
33434,0.377508878846072
33435,0.158665813301016
33436,0.447417540430907
33439,0.0388726008354259
33441,0.0415777332421791
33442,0.0640908279708887
33446,0.124151292636774
33447,0.0946986712511333
33448,0.346930995408058
33455,0.0958306715711751
33457,0.0472850459138577
33465,0.052879446976613
33468,0.436886489681417
33470,0.208488366107027
33471,0.0366515014117342
33473,0.261543202053867
33477,0.0527204260511186
33478,0.152158813066681
33479,0.23119686970286
33480,0.0351941250393558
33481,0.149414678252434
33484,0.243383625799956
33486,0.163850582512981
33488,0.0793166967534591
33489,0.0352456097256214
33490,0.0563334943939326
33491,0.121841919216241
33494,0.109504172380237
33503,0.109109710454665
33516,0.0645895300788599
33518,0.479862973575844
33520,0.349625427546778
33522,0.486773088584576
33530,0.155306363268786
33533,0.143492027575475
33534,0.0505985714977992
33536,0.259793822809419
33541,0.0767872092446127
33544,0.454447524959373
33545,0.447022048980813
33552,0.0493235103975828
33560,0.0486447789669185
33561,0.314503089662721
33562,0.0402519784916896
33571,0.105161108528401
33576,0.102779202658012
33579,0.138868573210743
33581,0.155415629341286
33582,0.634989104530322
33585,0.157806354147303
33586,0.250230843627292
33588,0.0548571323349318
33600,0.108693578950839
33603,0.0439275919595241
33606,0.0929215369781502
33607,0.051595870651917
33609,0.0358295944279116
33613,0.166160803005965
33619,0.128050419442337
33623,0.148520991510447
33624,0.286740309624575
33625,0.0516102602154331
33636,0.194188240119786
33643,0.680333212183494
33644,0.0867322667805756
33646,0.0947630857979063
33648,0.363628914706796
33649,0.180696689525406
33666,0.0786327925263284
33667,0.242040220943676
33677,0.186513435355339
33680,0.352492373217241
33685,0.13774496818695
33686,0.148753126662218
33695,0.128460680606956
33696,0.215657057331196
33700,0.0709831799297231
33703,0.148724774442004
33709,0.0527701266618371
33711,0.390397584764191
33712,0.0446156287485231
33713,0.0488776064042361
33715,0.192676693899026
33716,0.112642222833953
33721,0.306652340100689
33728,0.0632499463264105
33729,0.248658968450213
33745,0.126307917500193
33752,0.0698673313012527
33753,0.0786430930382191
33758,0.637318048253656
33759,0.0322189028903047
33760,0.0615447957765793
33763,0.194288629127511
33765,0.0646460326634368
33767,0.261712767917551
33768,0.178698055787241
33771,0.129871267516938
33777,0.0546600152099832
33782,0.520239157807852
33789,0.133834291311615
33790,0.106127096226944
33791,0.518484456719139
33793,0.0671217575681435
33797,0.161132609989985
33805,0.072376197842337
33807,0.270622464095444
33808,0.0541056943170034
33811,0.104239217135207
33813,0.151680822047442
33816,0.0628405800335975
33817,0.274482930908428
33821,0.0582660585834194
33823,0.314431836298972
33829,0.188223675838164
33833,0.0939258546954911
33844,0.129804121269673
33846,0.142235329077944
33847,0.438076122542208
33849,0.0393973390738386
33850,0.0783457879873387
33852,0.331449554293749
33853,0.0739329978026048
33859,0.0699090477260768
33864,0.0614686936860661
33865,0.0383928305881304
33867,0.0508545333358631
33872,0.293295815619498
33873,0.140675897896123
33880,0.160264717560403
33883,0.186974565625648
33890,0.0990184049209897
33900,0.0877157507624421
33901,0.0621829860438967
33906,0.0982432876766652
33907,0.311030275347985
33910,0.106481124287796
33916,0.0668574864977364
33922,0.0615282825125838
33926,0.0280719045696212
33927,0.148339784366188
33933,0.0522239729499108
33939,0.265482262796267
33940,0.266447504891534
33941,0.50751235407301
33942,0.0472694572784105
33943,0.105789440649601
33945,0.0467085917772619
33948,0.157323486223588
33950,0.185729507114081
33957,0.047349575801782
33965,0.26490427480838
33968,0.129258175069206
33972,0.475595090575691
33973,0.66403787638433
33974,0.644206392449904
33975,0.0471435072395214
33980,0.0992667064923634
33984,0.101973535489624
33989,0.0886842487088797
33992,0.0366861419844499
33998,0.128620275435326
34000,0.196462563768836
34002,0.105449895074432
34004,0.260901900476625
34005,0.263854268026531
34011,0.045891523031858
34013,0.052102596946569
34014,0.335090555771085
34018,0.350038875257095
34021,0.100864238496649
34022,0.0645562993965031
34024,0.0728764011896362
34025,0.167235762806757
34036,0.246061768712848
34037,0.276765132687642
34040,0.412545730859319
34042,0.362576480932357
34044,0.0817657624798672
34046,0.0753818790334244
34047,0.155458700529177
34049,0.0419033812595553
34050,0.037259713433157
34053,0.212335221882325
34058,0.127206792843379
34059,0.226253560015316
34065,0.17797127298699
34070,0.280658762851232
34076,0.0602691105197413
34077,0.111030154068897
34079,0.0640310038309556
34080,0.240335988056459
34093,0.0460851773258418
34100,0.115469819255383
34102,0.316475963500442
34104,0.0705353251805099
34108,0.0788692319989008
34109,0.423750291736732
34110,0.0339128254814853
34112,0.165730840169942
34114,0.0747925226404065
34115,0.195148652490932
34117,0.310374408607931
34126,0.107033950539986
34129,0.0556282897203815
34131,0.0455811427231568
34134,0.111897270224318
34147,0.389057209507012
34148,0.042311195494808
34150,0.259382856290092
34155,0.149535538630129
34159,0.422034576388249
34160,0.105228713667604
34162,0.108118877522671
34165,0.0263514056629591
34167,0.387162529849029
34172,0.144302592060348
34173,0.0350422670354776
34180,0.078004230486696
34187,0.207293907377361
34189,0.606583355641538
34193,0.0318628393494228
34195,0.0780787860877737
34201,0.0595146143803849
34208,0.0615136903110823
34209,0.0440240783897167
34211,0.0384039091130024
34215,0.0333760102626438
34223,0.215926738298209
34228,0.155588618078299
34231,0.0838891093439187
34234,0.0687945719651449
34238,0.0574675474278279
34239,0.166725995383633
34240,0.104133425989069
34241,0.051703342681453
34242,0.259207207026141
34244,0.058839009185335
34245,0.136812931132386
34247,0.0346188278484977
34251,0.0369503125628133
34253,0.0969812558421468
34254,0.257459285084623
34255,0.198510108059679
34257,0.283213647282708
34259,0.111168735671578
34263,0.0637151033743512
34266,0.242047449642358
34269,0.130100678605155
34270,0.0473861144157631
34271,0.0565363869802171
34274,0.0878866066486965
34275,0.170897470027714
34277,0.0745753361947727
34281,0.0517673154311346
34288,0.10858591009542
34292,0.139598200448398
34295,0.0900298374281797
34296,0.0955892664254394
34297,0.050822484837278
34299,0.0583322465460729
34303,0.0376918783851943
34316,0.110355225119952
34317,0.0802423978651164
34318,0.168972333689476
34320,0.286489994457327
34322,0.290168102715867
34324,0.0445220996436578
34329,0.119304641785858
34330,0.132479436916665
34331,0.190757015930147
34333,0.115359962428548
34334,0.0452606892055487
34341,0.0670595633056151
34342,0.0422429141054048
34344,0.0419910840405908
34349,0.0694159269209738
34351,0.132888656118965
34355,0.0360334777479812
34359,0.181938147035213
34364,0.166961935903067
34365,0.0363666762579077
34368,0.0810043045286137
34375,0.480713000250662
34377,0.150001563531423
34380,0.278546952932095
34387,0.879353733993695
34390,0.0769786840945095
34393,0.138902136683976
34394,0.0517678032242168
34397,0.260274850734563
34405,0.108315826592366
34408,0.0483710827127213
34410,0.0884295765505033
34411,0.410518572611945
34412,0.135437301271871
34418,0.12109273112365
34422,0.0774158194606694
34427,0.192501037892531
34429,0.0765448552587092
34432,0.151049754972486
34439,0.100431212241311
34440,0.0293541515425302
34443,0.141959627451644
34444,0.133062482496247
34454,0.0433249197069945
34462,0.170398447336006
34463,0.737164774625365
34471,0.30121606318142
34484,0.202084897643899
34488,0.0479977345490952
34489,0.152410964665343
34497,0.0400795272362248
34499,0.203619785301761
34500,0.0929036396836982
34501,0.171928628760657
34506,0.0669697155536105
34508,0.15406945190436
34510,0.0635938419274527
34516,0.131439651311908
34526,0.049824770823294
34536,0.0426516647334406
34539,0.0910911297644561
34542,0.144485763843743
34543,0.288966402582343
34545,0.0566272895921256
34546,0.0564299541257663
34550,0.362393206139779
34556,0.0552685863351295
34557,0.0819802457470692
34558,0.0417023293504685
34559,0.06705182725911
34560,0.0394048680292888
34561,0.349153416304338
34568,0.0742879568697206
34569,0.0698908149075191
34572,0.122913323440725
34579,0.444041721061372
34581,0.085965976006758
34584,0.17405862247235
34585,0.057458398503846
34586,0.123795557905547
34593,0.0926169433367906
34597,0.153510563160236
34598,0.130106079115875
34600,0.130815858215152
34601,0.0496230635964369
34606,0.0979173845987451
34611,0.0663112806494388
34612,0.109068788875201
34614,0.0606220021482288
34615,0.205118294018681
34619,0.117905447898865
34623,0.157328802541646
34625,0.123786332507466
34629,0.155204393086336
34631,0.063624029049996
34634,0.216162072975389
34635,0.0532344727530567
34641,0.0322916258345465
34647,0.278287247283072
34649,0.0467470510060162
34651,0.347226264883802
34653,0.219942684866304
34657,0.0604033163499927
34661,0.149069210628329
34663,0.0417071305337275
34668,0.16078832488156
34669,0.0979070984963437
34670,0.0412824592579788
34672,0.277107111719492
34675,0.234412257674383
34676,0.119137575227815
34683,0.0766073083285708
34684,0.0511508500873239
34694,0.337995650464074
34708,0.109641154198474
34715,0.061628355195617
34716,0.11760832360566
34717,0.309627024351148
34718,0.093038877998511
34719,0.217848368369134
34729,0.0578020868059308
34735,0.0290947090798773
34736,0.083388773226773
34737,0.277494869814159
34741,0.0392519097709494
34743,0.32769907222666
34744,0.0546161143565753
34746,0.0349159858340991
34747,0.0543833152609166
34750,0.185809984801985
34751,0.219848073235857
34759,0.127308215478408
34760,0.0778446443527318
34763,0.0610123290087605
34766,0.0823789545688092
34767,0.269062474284135
34768,0.150687388250283
34770,0.292082645622406
34776,0.0954356546514845
34781,0.319973469534995
34783,0.100333908716646
34787,0.0463887739870124
34791,0.074229552681745
34793,0.14954377950266
34796,0.181799583510979
34803,0.0655868099164048
34807,0.0540592847268193
34808,0.129081145240735
34810,0.403759244001823
34812,0.101412857266024
34813,0.119783101135322
34815,0.603024897311788
34819,0.341635663585522
34822,0.261098031783621
34825,0.132303756063851
34827,0.297527594819048
34828,0.162627711564865
34829,0.21635674746159
34830,0.0238048058296828
34831,0.092953816197141
34835,0.0871771271208969
34848,0.183891822381003
34850,0.0896249038554469
34858,0.12890140686877
34860,0.0552203369716506
34861,0.303936694506859
34863,0.11879441993312
34866,0.0470420473013746
34870,0.327296424012657
34873,0.0468350424310796
34874,0.0636487064742947
34876,0.0603850357228072
34883,0.139913781256121
34887,0.0491547283596679
34888,0.0496021262151574
34903,0.124066904651112
34909,0.281430998110259
34910,0.0907198229670906
34911,0.0290917411857351
34913,0.0616843972080072
34917,0.0412287010640597
34923,0.443228411445533
34925,0.0879118920849187
34937,0.589761874750254
34944,0.0668382965788987
34945,0.0581202432454772
34947,0.100414541361398
34948,0.0800464955019766
34949,0.392957259375423
34954,0.0862701997015219
34955,0.0724453369703429
34957,0.400513715335117
34958,0.0554540920307433
34959,0.444284031161244
34960,0.0844372132814927
34975,0.0791724362878866
34978,0.599117213981273
34982,0.0493585055109643
34987,0.134830421767645
34989,0.0718270037228244
34991,0.0814662237034395
34993,0.064364081836447
34995,0.049659556672467
34998,0.0553758337189828
35007,0.289907432547021
35009,0.0556714753128633
35016,0.0646569634071916
35017,0.0575088132011699
35021,0.139712407069435
35022,0.0636855139316614
35025,0.0506209563944301
35027,0.112406088548264
35028,0.0956751189685503
35042,0.0544565673647005
35053,0.605668102500868
35054,0.0315039030766782
35064,0.0465575701074297
35067,0.0443176944413362
35068,0.0770548350793637
35069,0.0497980994224098
35073,0.236996195772935
35077,0.40427845272896
35084,0.120044745626935
35088,0.120860868147337
35093,0.204049959474048
35095,0.0283824064495553
35100,0.0835108741816665
35102,0.0991278783351127
35103,0.0840154712039196
35119,0.0959813109977318
35124,0.0431382632019643
35132,0.182137741287002
35135,0.119802464893269
35139,0.0548140254202588
35140,0.0511183460377778
35144,0.0426194714084637
35145,0.0591552784015832
35148,0.120890776695025
35151,0.0426076758771307
35162,0.124223111445763
35163,0.191914615017093
35168,0.229595299472834
35169,0.111126798313847
35171,0.0847365736446956
35174,0.231854666317595
35175,0.0392082811596883
35176,0.164288751601896
35178,0.0781052195891662
35180,0.039718271136475
35187,0.0365702385471501
35191,0.0238598547668102
35192,0.0319301432488137
35194,0.118048165271927
35198,0.164237354246986
35203,0.229743784144752
35205,0.0463500020646688
35206,0.307067163124309
35208,0.171470921439603
35213,0.306736176831053
35215,0.130709670400074
35217,0.110487771862887
35222,0.0327309881049096
35225,0.0571939536691536
35237,0.0622045778198455
35238,0.108899937456739
35241,0.213614062193152
35242,0.115979369290342
35243,0.064644646275878
35247,0.245419417928237
35248,0.105247164359617
35256,0.38115424633132
35262,0.187158311496038
35264,0.263796432987068
35266,0.0799086395690028
35269,0.294285528906632
35270,0.414784891501406
35273,0.0265052156916685
35274,0.0201944187647778
35275,0.0385812335487252
35278,0.0640218764113674
35279,0.0605230580316743
35286,0.0853239430258133
35295,0.170386700396902
35305,0.0781492535454824
35309,0.335758023062159
35311,0.128248701795053
35312,0.355035118720677
35316,0.0797946168346483
35320,0.0407298522910989
35321,0.0487964140049744
35323,0.0456013469920977
35331,0.0361474149716507
35337,0.0330001167170625
35342,0.196693516133457
35343,0.0321741671596404
35350,0.100018344500733
35356,0.111026607661552
35358,0.213449884008894
35363,0.0695185911767576
35365,0.307885481870038
35371,0.609690928827581
35374,0.139671495587729
35378,0.117672832546325
35383,0.0636318326107712
35389,0.0919390264193453
35391,0.0495208391866072
35392,0.0672243803143283
35395,0.265077250787142
35399,0.0323991402008964
35402,0.179159644981746
35406,0.180872794026701
35407,0.124969624226205
35410,0.0526773414743329
35420,0.106800750059005
35421,0.107328892224166
35422,0.353223349336675
35427,0.371912868069709
35433,0.0510220152197729
35435,0.158801438608437
35441,0.0618150924782935
35442,0.867709254990805
35448,0.074096542339126
35449,0.073481379958297
35450,0.0467888354423464
35453,0.221615454158378
35454,0.409288046823924
35459,0.279842038949438
35460,0.519555058114352
35463,0.0757898559239033
35468,0.267756265249639
35470,0.21954895143481
35475,0.240313138398245
35476,0.0548998871146837
35478,0.0603248391706475
